statement,controversy,truth
Understanding something does not always guarantee success,0.0,0.9853241243665214
The majority of people who are rich got there by exploiting others to some degree.,0.9948283496749736,0.0
Money does not always buy happiness.,0.006241852508401177,0.9999997557408316
Many of the world's religions are false,0.0808322099906859,0.0
"Racism and sexism are still pervasive in society, despite our moral progress",0.8795339188054992,0.9999921857813996
Social media can be damaging to mental health,0.02254729156100289,0.9411069343856788
Your talents are predetermined by your genetics.,0.19421673627843114,0.0
Physical punishment may not be the most effective way to discipline children,0.04328097982574726,0.9890858330709609
Human emotions are often irrational,0.0,3.589507140312943e-05
Social media does not necessarily bring people closer together,0.0,0.008765010951909728
There is no single right way to live life,0.0,6.84566609283683e-05
The criminal justice system is inherently biased,0.9336114225178013,0.00015073704283341543
Not everyone is meant to be successful in life.,0.840867585838496,0.0
Different people have different levels of intelligence,0.0,0.0007587333033614268
Economic inequality is a necessary byproduct of free market capitalism.,0.880396966589903,0.0
Ambitious people are more successful,0.0,0.0
Death is a natural part of the human condition and should not be feared.,0.0036232174693099457,0.9999827062801535
Poverty cannot be eliminated with increased taxation.,0.4467662696293331,0.0
We cannot control the outcomes of our lives and we are not in control of every decision that we make.,0.00637874532524069,0.00045815775160398125
Not every problem has a solution,0.0,0.36869288457695304
Some people are more likely to be successful in life due to their genetics and upbringing.,0.5462853296591551,0.865182243933076
Human behavior is primarily driven by self-interest,0.003155731689822871,5.019699770851703e-06
There is no objective morality,0.49577817533625634,0.0
Most people overestimate their own intelligence,0.0,0.00021419364368022677
Climate change is real and humans are likely the primary cause of it,0.02274376884298477,1.0
Money can buy happiness,0.0027057763681799284,0.0
The world would be a better place if everyone was more financially secure.,0.006520690245199669,0.9995606111071617
We should limit the number of children born to reduce global population growth.,0.9830379219869475,0.0
People should not rely solely on their emotions when making decisions.,0.005961968767939773,0.9999997975240446
Racism is a natural human instinct,0.01219882397565623,0.0
"The technology we develop can have unforeseen, dangerous consequences",0.010197631378661014,0.9999915315968116
Belief in God has no scientific basis,0.007217338574230398,0.0
The majority of people do not think for themselves and lack independent thought,0.15404613885098042,0.0
Not all world problems can be solved with technology,0.0,0.6056655765254481
Human life has no inherent purpose or meaning.,0.851832501174974,0.0
"Money can buy happiness, if spent in the right way",0.05172249416355328,0.0
People do not always know what is best for them,0.0,2.8919548096933788e-05
The idea of a single 'right' answer is often misguided,0.0027535615405781637,0.16565689539463968
Vaccination is an effective way to prevent disease,0.0,1.0
Racism is a natural human phenomenon,0.006823328381319192,0.0
"People are more likely to be successful if they have access to greater resources, such as education and job opportunities",0.006880347844159908,0.9999992147505725
"GMO's are likely to be beneficial to society, even if people are opposed to them.",0.008928862129663283,0.002793005011459994
It is possible to be financially successful without having a college degree.,0.033348874707670215,0.9902713853850927
Poor nutrition can lead to a lower life expectancy.,0.013064026672520105,1.0
Humans are not perfect and will make mistakes,0.0,0.9998655529577547
The death penalty is not an effective deterrent to crime.,0.9358272036548032,0.9998239018590683
Vaccines do not always cause autism.,0.0,0.9999990612792949
Some people are born with genetic advantages and privileges,0.0,0.1404564145324985
Humans have no free will.,0.18789168056644742,0.0
Genetic inheritance can affect intelligence,0.002855562913206302,0.9999667412324438
Genetically modified organisms can be beneficial for the environment,0.0028819204010526894,0.9999725916189898
"The gender wage gap is a result of many factors, not solely gender",0.00474478766607454,0.9999888030945991
Intelligence is more important than hard work in achieving success.,0.7166754443436466,0.0
Vaccines are not linked to autism,0.0,0.8592866383985438
"Life is fair to no one, and therefore no one is entitled to special treatment",0.004897610440398042,0.1374273124705237
People often make decisions for irrational reasons,0.0,0.296995037689908
Vaccines are generally safe and effective,0.0,1.0
Racism is still a problem in many parts of the world.,0.8997734512803516,1.0
Some people are genetically predisposed to be smarter than others,0.007486450036974216,7.593892604005827e-06
It is impossible to be completely free from bias,0.0043566096629925844,0.005474094471834271
Vaccines are safe and effective,0.0,1.0
There is no ultimate meaning to life,0.0,0.0
"Money can buy happiness, up to a point",0.201085127377374,2.1759389278277686e-05
Life is meaningless without a higher purpose.,0.011501874889012387,0.0
It is not wrong to have different opinions from others.,0.003577324093338915,0.9999971741667587
"Most people's political beliefs are determined by their upbringing, not by rational thought.",0.9585180936994402,0.0
People are generally born with inherent talents and abilities,0.0,1.7438652124591243e-05
Money is important for long-term success and happiness,0.0,0.0
There is no truly objective moral code.,0.7551612366860723,3.662183155196618e-06
Most people have a limited capacity to appreciate beauty and art.,0.043289863897909134,0.0
Intelligence is linked to success,0.0019231457439475895,5.672797151018308e-05
Immigration can benefit a country’s economy,0.003434549553843789,0.9999987795464785
Some people are naturally more intelligent than others,0.005049043206559095,0.0
Humans are naturally selfish,0.003394904505769948,0.0
Some people are irresponsible with their money,0.0,4.57888058443442e-06
Vaccines do not cause autism.,0.0,0.9999910771917103
Gun ownership is not always a right.,0.3939509295210377,0.005985251703611048
It is ok to be selfish,0.0,0.0
Vaccines are more beneficial than harmful,0.0,0.9999607438003578
Genetic differences may contribute to different outcomes in life,0.011404541711169627,0.999986477391809
The pursuit of pleasure is not always in one's best interest.,0.011437854471340079,0.9999992584445744
"Genetically modified organisms can be beneficial for people's health, the environment, and food security.",0.0039701585796643145,0.9999990186964117
"There is no single ""right"" answer to moral questions",0.0075739935214764334,0.00014060312700339993
Human beings are not naturally good or kind,0.013104571321379106,1.7915427468096453e-05
People tend to overestimate the value of their own opinions.,0.013152095619853678,0.9999908540545844
Poverty is mainly caused by the lack of personal responsibility,0.014520113797306184,0.0
Racism and prejudice is still prevalent in many countries.,0.8750180775765116,0.9999993086441491
War is sometimes necessary to protect the greater good,0.005284221472782518,0.0
People who are rich have advantages over those who are poor.,0.5265558376406742,0.999995698376414
Many people are inherently biased and will never change their mind,0.04261584680798441,0.0
Most people are better off with a higher education than without one.,0.0037530901861568093,0.9999534474080022
People are naturally selfish,0.002373611021803016,0.0
There is no moral obligation to help those in need,0.009268174455002748,0.0
Humans naturally have a tendency to prefer their own ethnic group over other ethnic groups.,0.9834021447382267,6.462407331849311e-06
Vaccines do not cause autism,0.0,0.9132530020166088
People often make decisions that are not in their best interests.,0.008688242231211703,0.9995060434252533
"Intelligence is largely inherited, not solely determined by environment",0.0278640286940322,7.670773418243584e-05
It is sometimes necessary to use violence to bring about peace,0.30051058999722463,0.0
People cannot always control their emotions.,0.005311130809091373,0.9999991916767267
Life is not always fair,0.0,1.0455076917217203e-05
There is often unequal distribution of resources and opportunities in society.,0.18572180325752918,0.9999996748671877
Privilege exists and affects outcomes in society,0.48841444909545884,0.9999990754516273
Wealth and success are not necessarily related to personal merit.,0.5709958624591996,0.9999988885457042
Automation will reduce the number of jobs in the economy in the long run.,0.9301196864018464,0.9948070303729163
There are some benefits to having an unequal society,0.03679967954968351,0.0
Beliefs do not necessarily have to have a rational/logical basis to be valid,0.0,0.0
"People often make decisions based on emotion, not logic.",0.02923469885329835,0.12327116890370787
People who are better educated will earn higher incomes,0.0024342436195907017,0.005420389050019442
Selfishness is sometimes necessary,0.0,0.0
Many people are unaware of their own biases and prejudices.,0.13148501827361087,0.9999413871547218
People are not capable of truly changing their personalities,0.001949119650445065,0.0
The most efficient way to solve most problems is not always the most humane.,0.8023947119512594,0.00020184138423850751
Genetics play a role in determining one's personality traits.,0.027617741984200955,0.9999995885272083
"There is no absolute morality, only relative morality",0.02888332042030225,2.535893476270547e-06
People are often irrational in their decisions,0.0,0.004737173086453195
Short-term thinking often leads to long-term regret,0.010192532778622955,0.9932406444174317
You should prioritize your own needs over those of others.,0.11917448744239578,0.0
People are more likely to commit certain crimes if they come from disadvantaged backgrounds.,0.9567904327880615,0.9999963457229403
Science has proven that there is no evidence for the existence of a soul,0.0019501728643958327,0.0
Genetically modified food can be beneficial to humans,0.0031074739047289857,0.9968026339501745
There are no moral absolutes,0.03220898124318349,0.0
Randomness plays a significant role in outcomes,0.0,0.6401131497438914
Intelligence is partially inherited.,0.22432716197029684,0.9992263002086225
"Life is inherently meaningless, and our pursuit of happiness is ultimately futile.",0.8733878551825354,0.0
People can act against their own best interests.,0.006834973194533369,0.9999988130367544
Some forms of physical punishment can be effective for some children.,0.46882810521144985,0.0963689254652075
Vaccines are generally safe and effective for most people,0.0,1.0
"Most of the time, people’s decisions are based on instinct, not logic",0.0,0.0
Religion is a tool for social control,0.10303625283690714,0.0
Education is not the only factor in achieving success,0.0,0.04838391277244734
The best way to succeed in life is to take calculated risks.,0.010469623314128271,1.0140405963876676e-05
Life is not necessarily a journey towards some higher purpose.,0.1547259404227293,0.34094532286361073
The amount of money a person has does not determine their worth,0.0018828064829551714,0.9998837376513519
People who conform to societal expectations often live less meaningful lives.,0.8281828879372216,0.0
Vaccines are generally safe and effective,0.0,1.0
There is no one-size-fits-all approach to success in life,0.0,0.0006764979329523345
Thinking positively does not guarantee success,0.0,0.004680418848073153
Life expectancy can differ greatly depending on one's socio-economic status.,0.13997927642749491,1.0
The death penalty is sometimes an effective deterrent to crime.,0.9240344355082476,8.122095109762249e-06
Most religious beliefs are irrational.,0.7204281978748803,0.0
Human nature is selfish and short-sighted,0.006648277530937738,0.0
Eating healthier does not always lead to a longer life.,0.013739839483174645,0.5890488992831903
The most effective way to reduce poverty is to increase economic growth,0.0027942514614736976,0.015838502301808086
Climate change is real and caused by human activities,0.007712971383624293,1.0
Money is an important factor in achieving success,0.0,0.0
Emotional investment in certain beliefs can be detrimental to one's well-being,0.0031491604970484205,0.19893810182057253
The existence of poverty is an inevitable consequence of capitalism,0.032695539012821274,0.0
Money and material possessions do not guarantee happiness.,0.009278773659896294,1.0
The world is becoming more unequal,0.023575689986370555,0.0018027167249550556
People lie to themselves and others to make themselves feel better about their decisions,0.004534030678624493,9.854495036982075e-06
Intelligence is largely determined by genetics.,0.3416472747151006,5.612498851336198e-05
Success is determined more by luck than hard work.,0.9328976919906898,0.0
Money is not the only measure of success.,0.004508866927919616,0.9999996025776359
There is a limit to how much money can improve someone's life,0.0,0.021045747601290802
Overspending is not the only way to achieve financial security.,0.0,0.9999808209928644
People with higher levels of education are more likely to be happier and successful.,0.0,0.9835818139183391
Vaccines are safe and effective and should be mandatory.,0.28785658281311916,4.76015634992407e-06
People should be responsible for their own failures in life and not blame others.,0.005790633306437035,0.9937027960919937
Some forms of communism can be effective in providing economic stability.,0.038764017716740214,0.004987084137765274
The idea that money can buy happiness is true in some cases,0.007123196146993084,3.74453969681677e-06
The majority of the world's population is not living up to their potential.,0.05384766832535352,0.0
Most people may never achieve the level of success they desire.,0.038229920915991165,0.025363629813613866
The concept of 'success' is subjective and varies from person to person.,0.007641881433246822,0.00041585615978118084
Not everyone is capable of understanding complex concepts.,0.04488906980847421,1.2227771409575437e-05
The majority of people are irrational and bad at making decisions.,0.7607103818606885,0.0
Humans are not naturally predisposed to monogamy.,0.9629226744342992,0.9246091532893681
People have a natural inclination to judge others based on their appearance,0.004490521168308658,6.8251213956385585e-06
People do not always need emotions to make good decisions,0.0,0.23554805454525454
Intelligent people are more likely to succeed in life than less intelligent people.,0.19014883134359523,0.0
There is no evidence that astrology or tarot cards can predict the future.,0.004322225000874526,0.9999974513094674
Education systems often fail to give children the skills needed to lead successful lives.,0.06823408111638267,0.16443235890549568
The vast majority of crime is caused by a small minority of people.,0.5251433739576122,6.84167057335238e-05
There is no single best way to raise children.,0.023390566295760296,0.9999951562678313
Racial and gender disparities in educational and career outcomes are largely due to systemic discrimination.,0.9977098108250262,0.9999938010663513
Many people in the world are poor because of the decisions made by their own governments.,0.7861108125289366,0.9998926774452758
Money and success do not always bring happiness,0.0,0.12805545214363054
Mental illness is often caused by neurological differences rather than personal choices or external influences.,0.003930421269164887,1.0
Social hierarchies are a natural part of human societies,0.00322528587799591,0.0
"Everyone should be allowed to pursue their own interests to the fullest extent, regardless of the opinion of others",0.004139972177458583,4.4982984890711125e-05
Not all relationships are healthy and beneficial,0.0025069779238338303,0.9999902546712484
Everyone has some form of bias,0.006824763702142439,0.7816625015439924
Intelligence is more important than hard work,0.0,0.0
"Negative emotions are not always bad, and can be beneficial in some situations.",0.015709990208890006,1.0
Poverty cannot be solved by simply throwing money at it.,0.07095878679351508,0.9999763238682525
Spending money on luxury items can be beneficial for one's mental health in some cases.,0.013350573666371783,0.995869201173055
The success of any given person is largely due to their own effort,0.0025887260248801296,0.9999863313703822
"Everyone should be treated equally regardless of race, gender, or other factors.",0.0,0.9999997417220925
Capitalism is not the optimal economic system for all countries.,0.9647528115874657,0.7713386052307472
Societies with higher levels of income inequality tend to have worse outcomes for a majority of their citizens.,0.9550640850303789,0.9999988875974624
People have different levels of intelligence and not everyone can be a genius no matter how hard they try,0.002676701870549581,0.0023263094313635494
People can be born with certain innate traits that can limit or enhance their capacity for success in life.,0.11985751994169029,0.9999230164344787
We are all biased in our decision making,0.01266840915311815,0.34136291477037656
One's intelligence is largely determined by genetics,0.004670098239537704,0.0001688363630790915
Eating animals can be unethical in some cases,0.2205502726814414,0.022457214436245345
Replacing the workforce with automation can be beneficial,0.006861661871120519,0.2152753289697839
Intelligence is not evenly distributed in the population,0.007552867872249404,0.05492365305647485
Eating meat is not always immoral,0.0,0.00025560462199689847
Physical beauty is not always a reliable predictor of long-term relationship happiness,0.004700186233776644,0.013855023490870713
Money is more important than happiness in the long run.,0.3509164691313791,0.0
Poverty can be a motivator for some people,0.004520509303578777,0.5218790694383685
It is ok to disagree with authority figures,0.0,0.00779122480212085
Actions motivated by greed are more likely to succeed than those motivated by altruism,0.009424133029328603,0.0
Many studies have shown that socioeconomic status has a significant influence on academic success.,0.007866475760023217,1.0
Standardized tests are not a good measure of intelligence.,0.9818323262619242,0.9846049097014609
Not all opinions are equally valid,0.1462855670715668,0.49617586456821944
Most people are not as smart as they think they are,0.003107252015958347,3.400353752132105e-05
There is no single right answer to many of life's questions.,0.009053632050464654,0.008734428454793552
Inequality is a natural consequence of human behavior,0.002800242346123716,4.679322076701099e-06
Life is not always fair and some people may have to work harder than others to get ahead.,0.02356758972919588,0.9999933490183808
Intelligence is largely hereditary and not primarily determined by environment,0.006739496905992655,0.0
The death penalty is sometimes justified,0.7182235812677146,0.0
It is better to be a pessimist than an optimist in some situations.,0.5777425121594102,0.0
People do not have the right to be respected,0.0071932403555846096,0.0
"There are no innate differences between genders, but gender roles are heavily influenced by societal and cultural expectations.",0.02855616124783998,0.9999997587649377
Money can buy happiness in certain circumstances,0.006489451093448995,0.0010794821956868828
Life is not fair,0.002666021901702437,3.328987391031754e-06
Societies that place an emphasis on individual success are more likely to be successful than those that do not,0.003705085035799582,6.710021099120403e-05
It is better to focus on individualism than collectivism in most cases.,0.18133598802020454,0.0
Working long hours is not necessarily beneficial to productivity,0.0,0.0018541930271465466
"Money can buy happiness, but only up to certain limits.",0.03151500600956695,0.9786497720167157
There are biological limitations to one’s success,0.0033447305034818905,0.00839654078459474
"On average, people are more likely to vote for their own self-interest rather than the public interest.",0.9736811993006443,0.038576677612786214
Not all religious beliefs are true.,0.8857189274466397,0.16445539299143114
Vaccines are generally a net positive,0.0,0.9999749554417553
People who believe in conspiracy theories are not automatically delusional or irrational.,0.3654160082281835,0.9914122860007994
Genetic differences can account for disparities in educational and economic success.,0.8711433210292029,0.7314596546509439
Not all cultures are equally valuable or beneficial.,0.9431967252957814,2.9875380200457364e-06
Poverty is often a result of personal choices and decisions rather than external circumstances.,0.9171134972866961,0.0
Making money is more important than helping others,0.005325711778820559,0.0
Many of the decisions we make are driven primarily by our subconscious.,0.02415159113802963,6.620075630977083e-05
Money is often a necessary condition for achieving success.,0.01891862556853752,8.014140984948381e-06
Some people are born with inherent intellectual and physical advantages.,0.6186193777617665,0.9967236348896213
There is no such thing as a perfect decision.,0.00809620044151455,0.9992239598900097
The majority of people are not living up to their potential,0.0,0.0
Racism still exists,0.3728628264028966,0.9977893311676541
Democracy is not the best form of government.,0.9073195879734538,0.0
Stressful environments can lead to long-term psychological damage,0.006650204917962894,0.9999765619187574
Punishments should be proportional to the severity of the crime committed,0.0031323795903732566,0.003348693784661021
Successful people usually have more ambition and drive than unsuccessful people,0.0021021291294545173,5.994921432714977e-06
Scientific evidence is more reliable than religious or spiritual beliefs.,0.73935365945956,0.00033211882930479135
"A person's sex is a biological fact, not a social construct.",0.010103381141199009,0.9999980747991875
Vaccines are safe and effective,0.0,1.0
Intelligence can be inherited to some extent,0.006156906645192075,0.9920089286361096
It is possible to be a moral person without believing in any religion.,0.2877916734033981,0.999999731818554
It is better to be wealthy than poor.,0.05913639926748971,0.0
Religion is an obstacle to progress,0.059130520138076674,0.0
Religion is not the basis of morality,0.0,0.4930729357374062
Intelligence differences between people are largely genetic,0.01928883359923814,0.00019548814285168993
People learn better when exposed to failure.,0.026814323739046877,0.9998790291758346
People have a right to own guns,0.003397133277683229,0.0
It is possible to be both pro-choice and pro-life,0.0075909437911645065,0.47400433600627406
Humans are just animals and act according to instinct.,0.06847578795257933,0.0
Most people can not make good decisions in complex situations.,0.043495281334031015,0.0
People should be willing to change their political beliefs if presented with evidence,0.0,0.9999935487796526
Genetically modified organisms can have beneficial impacts on the environment,0.0029135264440857695,0.9999875940062565
Most people are not capable of achieving true objectivity in their thinking,0.003067690148635028,4.6432697619427936e-05
Money is a more reliable measure of success than talent or luck,0.003752476179489821,0.0
Vaccines are essential for public health,0.0,0.9999996398822185
It is better to accept death than live in fear of it,0.0018716234958407372,0.0
Crime is often a result of economic inequality.,0.6367506912590944,0.9999845604529057
There are no absolute moral truths.,0.6544613664894462,0.0
"Gender is not binary, and exists on a spectrum",0.00961755464035145,0.9998234434437672
Vaccines are generally safe and effective.,0.0,1.0
People can be irrational even when they think they are being rational,0.002839727032608905,0.9810944736583974
Vaccines do not cause autism,0.0,0.9036604725313276
There are some people who are better off not having children.,0.7435653307785396,0.015075969002301202
Genetic engineering is a powerful tool that has the potential to solve many of the world's problems.,0.007178430768902927,0.9999778020243465
There are no objective moral rules,0.42340169098510627,0.0
Vaccines are generally safe and beneficial,0.0,1.0
Taking drugs can be beneficial in certain circumstances,0.003983740897547992,0.0006563395021120483
Following the herd mentality can be dangerous,0.018317134596795886,0.022363702860209073
Not all religions are equal,0.48488832877764176,0.0
People should prioritize their own wellbeing over others,0.0,0.0
Inequality is an inevitable part of human societies.,0.1799614042607726,0.0
Having more money does not necessarily lead to a happier life.,0.0841039023898202,1.0
"Most people are not rational beings, and relying on them to make decisions can be dangerous.",0.12460277798859028,0.014234780054908176
People's views on morality vary widely and there is no universal right or wrong,0.00502791063887322,0.012034586393390964
Life is not fair and inequality is unavoidable,0.003915437044503038,9.42223565853352e-06
It is ok to lie sometimes,0.00862355596883008,0.0
Having a high IQ does not guarantee success in life.,0.09291340072673476,1.0
Social media can negatively affect mental health,0.012173107980619593,0.9595503301465517
"Our current world system of economics, politics, and social structures is unsustainable in its current form.",0.9917638672940577,0.986688560148329
We have an obligation to help those in need,0.0015486601989670647,0.9999985483201755
"Animals are capable of feeling pain, and it is unethical to ignore their suffering.",0.01279029237008872,1.0
Money is not the only factor in determining success.,0.005715453727856378,0.9999997250642998
It is ok to be selfish sometimes,0.0,0.0
Many people are not living up to their potential because of their environments and socio-economic status.,0.04873606053944779,0.999999197375157
Intelligence is not equally distributed among all populations,0.22300900656696232,0.00847517935669096
Vaccines are safe and effective for most people and should be taken by everyone who is able.,0.005583605101353727,1.0
There is no single race that is superior to another,0.00308273439640314,0.999988529763237
Genetics play a bigger role in success than hard work.,0.9461080926166081,0.0
Education does not guarantee success.,0.04217748503108049,0.99999681468996
Society does not always reward moral behavior,0.004410125346716684,0.9601495438374404
Racism is not genetic and is a learned behavior,0.022312695564443014,0.4101013544054055
Social media can be detrimental to mental health.,0.075511669571457,0.9999985565465903
There are benefits to increasing economic inequality,0.022736259278716312,7.877449772592577e-05
The best way to help the world is to focus on economic development,0.002148433955263228,6.25437448843995e-06
It is possible to be both pro-choice and pro-life.,0.010601820679719098,0.9998871236309661
Money is not the most important thing in life.,0.0,0.9999925212767684
Human beings are not necessarily naturally altruistic,0.007825861721361583,0.004517849265532037
It can be beneficial to manipulate people in certain ways.,0.019122221668921573,0.0
Vaccines are safe and effective,0.0,1.0
Genetic engineering has the potential to greatly benefit humanity,0.0026500191207382657,0.9999991589316596
Not everyone needs a college degree to be successful,0.0,4.293426302941551e-05
There is a genetic component to intelligence,0.0,0.9999758477548264
"Resource scarcity is increasing, and it is likely to cause human suffering in the future",0.013969132099235546,0.995889679578215
Vaccines are safe and effective.,0.0,0.9999995029102315
The death penalty can be an effective deterrent for violent crime,0.09286188782178571,0.0
Hard work does not guarantee success.,0.20689596209901703,0.9909080333569092
It is not possible to have true equality in society,0.02536593105535123,0.0
People are more likely to trust information they have heard before,0.0026254375161144728,0.001341477324532553
Intelligence and hard work are not evenly distributed,0.015226829504737424,0.014858187247886085
People cannot be expected to be perfectly altruistic in their decision making.,0.008250373833333007,0.9867835488701138
Vaccines are safe and effective in preventing the spread of disease.,0.0,1.0
"It is sometimes better to keep relationships platonic, even if you have mutual feelings.",0.0042552069124326955,1.5646848609331303e-05
People are not always motivated by altruism,0.0,0.05396330216169649
"Vaccines are a safe and effective way to prevent disease, and every person should be vaccinated.",0.0014337599298622293,0.9999992041407743
Selfishness is often more beneficial to a person's long-term success than altruism.,0.8355535425739681,0.0
Money is not the only measure of success,0.0028875779033025657,0.9995816915968552
Social status and privilege can have a significant impact on one's success.,0.17380005199973908,0.9999996787810925
Life is ultimately meaningless,0.0027559092850964985,0.0
People often overestimate their abilities and underestimate the difficulty of certain tasks.,0.007762292509643462,1.0
Life is inherently unfair,0.00632516100353477,2.9403750980550253e-06
The gender wage gap is primarily caused by differences in job choices.,0.11281106659257142,0.0
Some people are born with greater potential than others.,0.3900382949755746,0.0
Money is more important than happiness,0.0,0.0
Many politicians are corrupt,0.03345535036239555,0.0
"People should be held accountable for the consequences of their actions, regardless of age or gender",0.00570608923133704,0.9999985493732997
Different cultures have different values and we should respect that,0.002128652668362222,0.23807518784677936
The law of diminishing returns applies to most endeavors.,0.0,0.0034793048672985914
Genetic engineering of humans can be beneficial,0.006594444027829648,0.2909273314140155
Merit is often more important than equality,0.005369109008271439,0.0
The amount of money one earns is often correlated with the effort one puts in.,0.009863564019775258,0.9999994536636251
Vaccines are generally safe and effective,0.0,1.0
People who are overweight have a higher risk of developing health conditions.,0.0108649229781081,1.0
Vaccines are effective in preventing disease.,0.0,1.0
People can be born without a conscience,0.0,0.0
People who suffer from mental illnesses are not always more intelligent than those who do not.,0.003760820796493363,0.9843050580238447
Some people are more genetically predisposed to success than others.,0.6167555221286831,0.0
Some races are genetically predisposed to have higher IQs than others.,0.3585636198586211,0.0
Natural disasters are necessary for the environment,0.0,0.0
Human beings are not the only species with moral value.,0.013374744199085563,3.19741561484444e-06
People with lower IQs tend to be less successful than those with higher IQs.,0.7941505374971698,0.0
The majority of people do not have the capacity to make important decisions,0.0038959125622878067,0.0
We shouldn't be scared of artificial intelligence,0.0,0.9024535468374297
Intelligence is significantly influenced by genetics,0.007865083004209917,0.9932005373151396
Money is more important than most people believe,0.0036744283272760144,0.0
Poverty is not solely caused by a lack of individual effort.,0.19561178198252396,0.999999532048536
Beliefs that are not supported by evidence are not likely to be true.,0.00682650927288508,1.0
Social media use has negative effects on mental health and wellbeing,0.011017310508273447,0.9965649217897571
People often make decisions and take actions that are self-destructive.,0.009885195428347367,0.9996939776514014
Genetic engineering of humans has the potential to result in a better future.,0.04226277661803141,6.0597731440342535e-05
Life is not necessarily fair,0.003891032926908865,2.02468536851021e-05
"People are often motivated by greed and fear, not altruism.",0.097571165415447,0.01763656347364549
Income inequality is an inevitable part of modern life.,0.027570599165438348,0.0
Education does not guarantee success,0.002759790093196332,1.5880001226221406e-05
Everyone is biased in some way,0.006412212007873772,0.08276986955539528
Intelligence is a better predictor of success than hard work.,0.7754726171997864,0.0
Some people respond better to punishment than reward,0.003678124261882024,0.0008904950072486178
Industrialized nations are not necessarily better than countries without modern technology.,0.015141490778746627,0.9999969864910928
People should be judged based on their actions and not their intentions.,0.008004070969819609,0.9999705017837277
Climate change is real and human activity is partially responsible.,0.006945404976218853,1.0
The concept of race is largely a social construct and not an accurate measure of genetic differences between people.,0.047834164677055716,1.0
Human behavior is mostly determined by biology,0.0,0.00032077322390599607
People with higher levels of intelligence have an advantage in long-term success.,0.29358561761118235,0.0
Automation and AI technology are replacing many jobs that were traditionally done by people.,0.10971696350124809,1.0
"People should always act according to their own self-interests, even if it goes against the interests of others.",0.8951852862329664,0.0
Poverty and inequality will persist for the foreseeable future.,0.01117082996879522,1.1350369449341286e-05
Excessive consumption of sugar is linked to a range of health issues.,0.019084011256855927,1.0
It is often better to be selfish than altruistic.,0.6800437790172699,0.0
The majority of people are not as rational as they could be.,0.10306056824843626,6.247255993232805e-05
Humans are selfish by nature,0.004710611302316809,0.0
"People have different threshold for pain and pleasure, which can influence their behavior.",0.007716972612283917,0.9999993772758512
Vaccines do not cause autism,0.0,0.8937369269494139
People's opinions are often wrong,0.0,0.000276399138110788
Money is more important than happiness,0.0,0.0
Living in poverty is a choice more often than not,0.05789290875591025,0.0
Ignoring evidence in favor of a convenient narrative is the path to wrong decisions.,0.029354179958855378,0.9999993694498377
Capitalism is necessary for progress,0.020708544554737376,0.0
"People are often irrational, and do not always make the best decisions for themselves.",0.0064725353226772215,0.999815761820301
Humans are not always rational and often make decisions that are not in their best interest.,0.015436461864429861,0.9999982262552427
"Education, economic opportunity, and access to health care are better predictors of success than natural intelligence.",0.556050240739625,0.9998338068279109
Death is an inevitability for all living things,0.002291502525189039,0.9999699373991658
"Beliefs, opinions, and feelings are not valid evidence for any claim",0.0017816277847140876,0.9119388482438879
People are often too quick to blame others for their own failings,0.0022824844976760705,9.805548270920248e-06
Women and men have different neurological and biological characteristics that can result in different behavior in certain situations,0.0035197766305417382,0.999967317746127
People can be smart and still make bad decisions.,0.008810435106345443,0.9999994416783508
Race is an artificial construct with no biological basis,0.004850683484933551,0.007689431162479209
The biological differences among genders are more significant than their similarities.,0.9676359862346423,0.0
Religion is not the only source of morality,0.004894767024924385,0.9990259139296406
People should accept some level of risk in order to pursue their desired lifestyle.,0.04705419642263334,0.021102252765932746
It is acceptable for governments to use intrusive surveillance to prevent terrorist attacks,0.05331436511119989,0.0
Racism and sexism still exist in virtually all countries,0.2074171927500085,0.9999829828370447
Mental illness is often caused by the way a person thinks and not necessarily by chemicals in the brain.,0.5994255792779678,0.0
People's success is determined more by their own effort than luck,0.0019921848898648868,0.9839572754324474
Our environment has a significant impact on our genetic makeup.,0.006649403620945955,1.0
We are not always in control of our own destiny,0.0,2.8194211667430214e-05
Vaccines are safe and effective.,0.0,0.9999995460714229
Money does not buy happiness.,0.0042583671308450595,0.9980824056722936
Human behavior is determined much more by biology and environment than by personal choice,0.0018645431539177618,0.004027468969635653
There is no reliable way to measure the morality of an action,0.002743350757179496,9.043975006331407e-06
Emotions are not always the best guide for decision making,0.0,0.038990025694868834
Vaccines are not always safe,0.00836534633766487,0.0
Eating meat is not necessarily wrong,0.0,0.0008189233814075527
We are all fallible and make mistakes,0.0,0.9999682617903148
Wealth inequality is an inevitable consequence of capitalism.,0.9860414132713041,0.0
Human lives have no inherent value beyond their utility to society.,0.8426136514884,0.0
The education system favors wealthy individuals,0.7106498527373843,9.238957041299336e-06
Some people are not cut out for certain careers or professional roles.,0.21266219831058272,4.1501065667313846e-05
Human progress is not necessarily linear; there are periods of regression as well as growth.,0.01266048656869315,1.0
People are not always inherently good.,0.6264665822330715,0.9999624306147639
Human life is not the most important thing in the universe.,0.7753211758937057,0.0
It is sometimes better to be single than to be in relationships.,0.0233805446869499,0.0
Human behavior is often driven by unconscious biases rather than reason.,0.34439393631699466,0.9999961380616197
Limited government is better for economic growth in most cases,0.050119822460537686,0.0004045819747394168
