statement,controversy,truth
People with lower levels of education are more likely to commit crimes.,0.9176072750081546,0.0
Too much technology can lead to negative consequences,0.006167056898438216,0.08897323406494022
People with more privilege have more opportunity to succeed,0.011943271242747508,0.00026792990766948116
Self-interest is the most powerful motivator,0.005511886368020735,0.0
Money can buy you happiness.,0.16095178823501385,0.0
People are often not aware of their own biases.,0.02797758530004183,1.0
The majority of people make decisions based on emotions rather than facts.,0.8807199428194361,0.0
"Humans are not inherently good, they are capable of both good and bad intentions",0.00787299725897201,0.8255183019568534
Education does not guarantee success,0.002724088480045509,1.5715741121947928e-05
People are generally more motivated by fear than reward.,0.7486068692951965,0.0
Many aspects of success are determined by factors outside of our control.,0.009236970922846604,0.6255203169741884
It is impossible to know the absolute truth about anything.,0.2393399986033076,0.0
There is no scientific evidence that racism is innate.,0.009674706805760144,0.2226882467529971
People who are born in disadvantaged circumstances are more likely to face more difficulties throughout their lives.,0.03956507591457482,1.0
Not everyone should have children,0.43402459996055603,0.0006176839785760427
People who are overweight tend to be less healthy than those who are thin.,0.7080249748538675,0.9980307779117045
People are genetically predisposed to be better at some things than others,0.004469141095127417,0.0005749671558191798
We have no evidence that an afterlife exists.,0.009322632969769151,0.9999971793197874
Life isn’t fair and never will be.,0.07735197098647734,0.0
Religion is not a necessary source of morality,0.016881204990209748,0.00010032840744305382
Humans are not always the most logical or reasonable creatures,0.0,0.08708848359948844
People are not always the primary cause of their own misfortune.,0.01086478596703494,0.9999563331660271
Going to college does not guarantee success in life.,0.09458064459315572,0.9999993290247332
People in poverty are more likely to commit crimes.,0.9765031521452061,2.7953803519776867e-05
Most people overestimate the effectiveness of their own actions.,0.0072468139371820416,0.9999838455851784
Death is inevitable and a natural part of life.,0.004975294557724003,1.0
War is sometimes necessary.,0.3738976966505982,0.0
Racism is still a problem in many societies,0.9740474722857609,0.9993956654269235
It is irrational to believe in things that cannot be proven with valid evidence,0.0,0.9922046603037561
Some people do not have the same access to resources.,0.029467272603805134,0.9999955080138305
People have an innate tendency to favor their own group,0.017482084147763654,4.1476475204986385e-05
Vaccines are a necessary part of healthcare and reduce the risk of disease.,0.0,1.0
"People should not be judged solely by their race, gender or sexual orientation",0.002242496330243329,0.9999996761913611
People should be able to choose whether or not to have children,0.0034377594649072263,2.89035603978061e-05
Capitalism is a better economic system than socialism,0.19873666402834822,0.0
Some cultures are more advanced than others,0.018576983279168232,0.0
Some moral decisions are ultimately better for society than others,0.0,0.0011223874205558684
Many people are not capable of making well-thought-out decisions,0.0,1.9601144238503354e-05
Capitalism is not always an effective way to handle distribution of resources.,0.4554081165658877,0.9996957704041421
"Most of our decisions are driven by unconscious biases, not rational thought.",0.9216023075570083,0.0
"Most people's moral beliefs are based on emotion, not logic.",0.5112305358273136,0.0
People in poverty or with disabilities are at a greater risk of exploitation,0.004736398803693085,1.0
"People are not naturally good or evil, but are driven by their environment",0.002293557728045503,0.05573314688345021
"There is no absolute morality, only subjective interpretations of right and wrong.",0.16575051280971714,0.0
People should not be judged solely by their mistakes,0.0021377739571939764,0.9999977888679975
Vaccines reduce the risk of catchable diseases and save lives,0.0,1.0
People tend to be happier when they are in control of their own lives,0.0,0.9999923952885961
People have a right to be wrong,0.0017293615054728003,6.076617593562789e-06
Genetics and environment both play a significant role in a person's life outcomes,0.0,1.0
There is no such thing as absolute morality; moral decisions must be made based on the context.,0.1185189667946876,0.8167003345041135
People should not be judged for their beliefs,0.0020455725755827475,0.9910021936753104
"Humans are not naturally altruistic, but are more likely to act in their own self-interest.",0.0896855782249421,0.9745105099611068
It is not possible to make everyone happy.,0.07669150594765561,0.9861576860133809
Happiness is not necessarily the main goal in life,0.004022352197894295,0.0046949507435062295
Humans are not always capable of controlling their own behavior.,0.04955838476495466,0.9999982226996351
Intelligent people tend to be more successful than less intelligent people.,0.28103048634623184,0.0
Money does not guarantee happiness.,0.006151901980236705,0.9999995834976827
The average person has a limited capacity for understanding complex concepts,0.002168763216142939,5.2807486201636925e-05
Humans are naturally selfish creatures,0.0023940327640388265,0.0
Many people overestimate the power and effectiveness of positive thinking.,0.4886575212417459,0.9591601148473549
War is sometimes necessary.,0.37445735040815165,0.0
Most people overestimate their own capabilities,0.0,0.0022941849155181564
Life is too short to worry about what other people think of you.,0.004155172040995799,2.5801649409167767e-05
Most people cannot become rich simply by working hard.,0.23953239229534415,0.00038966744986642065
People who commit serious crimes should not be given a second chance,0.03738367803005313,1.1762644377801116e-05
Mental health problems can be genetic,0.0,0.9999873528193413
There is no such thing as a perfect parent.,0.01755003093133112,0.9999965947485701
Social media can cause more harm than good,0.04135079809474526,1.54841875579211e-05
Most people have a natural instinct to put their self-interest first.,0.2973814882883322,0.0
"Genocide is wrong, even if it is done for a good cause.",0.037592932172610546,0.999949455890551
We are born with a predetermined level of intelligence which cannot be changed.,0.27465066482799144,0.0
Mental illness is often caused by a combination of genetic predispositions and environmental factors.,0.0066467910124299685,1.0
Groupthink can be detrimental to society,0.007191554187122096,0.002704522945825441
People learn more quickly when motivated by incentives.,0.0090158752021818,0.9981719006156055
There are biological differences between genders that influence behavior,0.06534337549570633,0.9987008540563898
Positive thinking can be harmful,0.008244767129609427,4.19684582502196e-06
Animal testing is sometimes necessary in order to create effective treatments and cures.,0.2472781414473311,0.29879858989767016
Gun ownership does not necessarily make a society safer.,0.9396922381829642,0.9999991518039414
Money and success can lead to more happiness than helping others,0.0057268197552832086,0.0
People are not always rational and their decisions are often driven by emotional states.,0.0355870566108426,0.9994284043295021
Some people are better suited to certain jobs than others.,0.0674297077810102,0.952985245347885
Eating unhealthy food is dangerous and can lead to serious illnesses.,0.0,1.0
We can understand reality better by using mathematical models than by relying on intuition.,0.0040336335875266255,0.9899772901160855
Many people's opinions are strongly influenced by their upbringing and cultural environment.,0.015964678564077323,0.9999995848945988
"Capitalism, though flawed, is a better economic system than Communism",0.05063637020074851,0.0
People who work harder usually get better results,0.0,0.9981862353595999
Suffering is unavoidable in life,0.0,3.5962209445050244e-05
Vaccines are not always safe or effective.,0.9616247414659673,0.06703864973359847
Human behavior is often determined by genetics and not environment.,0.2261715020584975,0.0
AI will eventually surpass human intelligence,0.005124822465645998,8.871044905484432e-06
The majority of people are not living full and meaningful lives.,0.7890013505793951,0.0
Mental health issues tend to run in families.,0.010576752163437023,0.9999989123252895
There is no single reliable measure of intelligence.,0.010954844031941535,0.9999768870075284
A person's sexual orientation is not a choice,0.0025908809574367773,0.9999577476917662
Racism is a form of prejudice that is based on false beliefs,0.005551674890314781,0.09675697723283705
We should be willing to sacrifice some of our civil liberties for the greater good.,0.9040065980781966,0.0
Not everyone is equally motivated or capable of achieving success,0.0038636838429927235,0.9850196816970584
"Vaccines are necessary, even if some people don't believe in them.",0.0036824590494807814,0.9989527644130811
Life does not always get better; bad luck and misfortune are unavoidable part of life.,0.018228544016433902,0.9935292868752813
Different people have different levels of intelligence and potential.,0.3592719696406359,0.7216167943225604
Individuals with mental illnesses have a more difficult time succeeding in life compared to those without mental illnesses.,0.8924832791145471,0.04198274233565398
Accumulating material possessions is not the only path to happiness.,0.007017348290685512,1.0
People cannot always control their emotions,0.0,0.0039827082238958625
The government is necessary and beneficial,0.0015569055604336321,0.0
There is no such thing as a perfect solution to any problem,0.0029335689623755925,0.0023296314130873638
Most people believe things that are not true.,0.029475428689362357,3.167652970205296e-05
"Technology has enabled many people to lead more comfortable lives, but it has also caused a lot of social and environmental problems.",0.44039217232442807,0.9999965827969163
Mental illnesses are not the same as character flaws.,0.01085653004891748,1.0
Race and IQ are correlated.,0.797787073042369,0.0
We should use technology to automate some jobs to improve efficiency.,0.005583880652929108,0.17143177884172744
The scientific method is the most reliable way to gain knowledge.,0.002611893711813263,0.9999994341232091
Intelligence and success is partially determined by genetics,0.005241971698757056,0.007966691613955003
People are capable of changing their behavior even when they don't want to.,0.00826570208611165,0.9999814718233649
A person's IQ score is an accurate measure of their intelligence.,0.029976884024015178,0.0
People should be allowed to make autonomous choices to improve their own lives,0.0021473876918457996,0.9999983098581513
Poverty is caused by bad decisions more than by bad luck,0.006307940479775733,1.927923504706883e-05
Some people will never find their purpose in life,0.0,3.7662384043231583e-06
People have a limited capacity for altruism and compassion.,0.23722822839289157,1.8909855704024806e-06
War is sometimes necessary to protect oneself or others.,0.1005350385719576,0.07632657705669518
Believing in something does not make it true.,0.008607376644172935,1.0
Social media can be addictive and detrimental to mental and physical health.,0.28519150615716254,1.0
Violence is a natural response to some situations,0.006964591426684294,0.0
Education has diminishing returns; there is a point beyond which it does not result in further improvement.,0.1437347293902798,0.9808274922811815
Many people's religious beliefs have no basis in fact,0.0,4.5027012895942e-06
There are genetic differences between different racial groups,0.08142055691767179,0.005813970775689925
Some people are naturally more talented than others,0.0046298068095184065,6.057318020407121e-06
Education does not guarantee success,0.0027993292761572955,1.596921517834087e-05
Genetically modified organisms are not necessarily unsafe,0.0,0.9962874399252389
Humans are a naturally competitive species,0.0021894379361373996,5.9314654374735145e-05
Mental illness is caused by both genetic and environmental factors.,0.004479825456379586,1.0
Eating meat is not necessarily wrong.,0.0042209859387505,0.94924337709009
Genetically modified food can have health benefits and can help reduce environmental damage.,0.006090966590528882,1.0
People's in-group biases can lead them to make wrong decisions,0.012578031051913796,0.3239370842118369
Poverty is an inevitable result of capitalism,0.07303038837311185,0.0
It is better to be a realistic person than an optimist,0.0,2.62338488946161e-06
Some people are more successful in life than others due to factors outside of their control,0.005553356431192014,0.0009694293916461314
The majority of successful people are workaholics.,0.14891266962231617,0.0
Humans are genetically predisposed to be selfish.,0.4824500625137293,0.0
We are all responsible for our own successes and failures,0.002480883624371168,0.002632404012312576
Intelligence is not evenly distributed among humans.,0.8992514149959374,0.9999995436657597
You should not always seek approval from others,0.0033060101016826196,0.00033203698188934106
The American healthcare system is broken and in desperate need of reform.,0.7465091222964154,0.9998559993984649
The likelihood of getting ahead in life is partially determined by genetics.,0.115737041352117,1.6371655056154562e-05
Genetically modified food can be beneficial to the environment,0.003947191906512744,0.9988001448827708
Genetic and environmental factors are both important in determining a person's success.,0.004836612091975046,1.0
Many decisions human make are irrational and not backed by logic.,0.043632920288952604,0.0
Even the most successful people fail sometimes.,0.0,0.9999995125725051
Belief in God is not necessary for morality,0.0037351180256234595,0.0
"People should be accountable for their own mistakes, even when those decisions were due to external factors.",0.011622967951668978,0.9999422319305076
"Different cultures have different values, and it is not always possible or desirable to impose one culture's values on another.",0.026587288773069626,0.9999997672814712
Some people are born with greater natural abilities than others,0.005615385146607515,0.0012413753876918765
"Everyone is capable of making mistakes, even those with the best intentions",0.0,0.999993670575331
All lives do not matter equally.,0.9599840728526433,0.0
The world's resources are limited and cannot sustain infinite economic growth.,0.03637692381023632,1.0
Vaccines are safe and effective,0.0,1.0
Race is not a reliable indicator of intelligence or aptitude,0.0039261845533422515,0.04408766529261981
Vaccines are essential for public health,0.0,0.9999996322883006
People do not always get what they deserve.,0.01941114305868141,0.07938579934501921
Failure is a necessary part of life and must be embraced in order to grow.,0.03252138526278118,0.002753901929278651
Racism exists and is a problem,0.4936912848135198,0.9999939672183418
Happiness is largely determined by our genetic makeup,0.0021937482290531134,0.0
It is irrational to spend money that you can't afford,0.0,2.6722298610884504e-06
Social media can be damaging to an individual's mental health.,0.07162747570657195,0.9999984133896129
Government regulation is often inefficient and counter-productive.,0.1351275198731626,0.0
"People do not always make rational decisions, even when presented with clear evidence.",0.03872934153045236,0.9999046082015087
Social media use has a negative impact on mental health.,0.502316483425825,0.5876611903455571
Life has no ultimate purpose or meaning,0.005762329621307005,0.0
People are incentivized to act in their own self-interest.,0.012759595007587488,0.9784022101792045
Poverty is a self-created problem in many cases.,0.6744275193794269,0.0
Most people are more motivated by fear than love.,0.8111193786227561,0.0
Self-improvement requires hard work and dedication,0.0,0.9999793270670568
Vaccines are safe and effective.,0.0,0.9999995514038961
The world is an unfair place and some people are born into better circumstances than others.,0.05561425382195107,0.9981157515066118
People need to accept that life is hard and there will be challenges along the way,0.0023707920725341506,4.441450733817983e-05
Religion is often used to manipulate people into doing things that are not in their best interest,0.08165682090029851,5.774697452454618e-06
Having more money does not necessarily lead to greater happiness.,0.033624691295810964,1.0
Racism exists in all societies and is not limited to any specific group of people.,0.04722644731723504,0.9999998013054522
It is reasonable to prioritize your own happiness over others in certain situations.,0.09084334314318747,0.0
Meritocracy should take priority over traditional values and beliefs,0.07575609640455026,2.718584402232656e-06
People are the cause of most of their own problems.,0.5256750722329553,0.0
"We should not donate blindly to charity, but investigate their efficiency and efficacy first.",0.016075781983408623,1.0
Being rich is better than being poor.,0.17911987108817912,0.0
Intelligence is largely determined by genetics.,0.3455835398423871,5.455276806427937e-05
Money can buy happiness,0.002706653999135012,0.0
Human beings are not the only species with rights.,0.030852394293808958,1.1126231094072645e-05
"Intelligence, in general, is mainly determined by genetic factors.",0.7303439638765836,0.0
Some people are more naturally talented than others,0.0041576576063326615,2.7949883722339887e-05
Genetic selection is an effective tool for improving the human species,0.0038775058474713373,2.7219841953749502e-05
Having an IQ below average is not an indication of a lack of intelligence.,0.00613379379983432,0.9999957716291967
Even the most successful people have failure in their lives,0.0033482765621508205,0.9999984091686098
Intelligence is a better predictor of success than effort,0.0038478544509613203,6.524041936682672e-06
People are not born with a certain gender identity,0.0,0.1362405514530902
The death penalty should not be abolished because it is a deterrent to crime,0.26571781561271435,0.0
Social hierarchies are a natural part of life and can be beneficial.,0.08286286470112308,0.0
The best way to reduce poverty is through economic growth.,0.006140562697430826,0.12316423036772334
Money does not always bring happiness.,0.0060365306716083506,0.9999989111385689
Not everyone is capable of becoming successful,0.0019197242208113417,6.0043160484249836e-06
People are not inherently good; they are capable of both good and evil.,0.058339667130084545,0.9999427375506806
Having children does not automatically make you happy.,0.7737734675596497,0.9999996745497344
Some cultures are more successful than others in certain areas.,0.7266847576940172,2.3655447334094977e-05
Some people are more naturally gifted than others.,0.3054617733543258,0.0
Life is not fair and some people will always be disadvantaged compared to others,0.005268441248658095,0.0013183209099079296
Intelligent people are more likely to be successful than those with low IQ.,0.5101576522602344,0.0
Religion does not hold any evidential truth,0.368510455658483,0.0
Life is not always fair or just.,0.02235368213922988,0.9711045887593722
Humans are intrinsically biased in favor of their own beliefs and choices.,0.7783875222634787,0.993878832951844
People who are financially successful tend to have better physical and mental health.,0.006299818746832735,0.4206432692743965
"Abortion is, in some cases, a morally justifiable action",0.062379558907112574,0.0
Religion has no factual basis.,0.7368727185153692,0.0
"People should pursue their own self-interests, even if it means hurting others",0.10346750563504273,0.0
Being in a relationship does not guarantee happiness,0.0,0.00022166423445823166
"The success of an individual is, to a large extent, determined by their genetics.",0.4410978697691459,0.0
Mental illness is caused by a combination of genetic predisposition and environmental factors.,0.005163129723805196,1.0
Punishment is necessary in order to maintain a functioning society,0.003940450902606538,1.1943794176338139e-05
People often make decisions that are not in their long-term best interest.,0.029767642072381875,0.9999819850886832
"Intelligence and success is largely determined by genetics, not environment.",0.8113028249921092,0.0
Having money is not a guarantee of happiness.,0.011463740716240806,1.0
Life is not necessarily fair,0.00393242535149833,2.552452560600319e-05
Money is not the only source of happiness,0.0,0.9986961321756367
Mental illness is not caused by a lack of willpower.,0.011524442885439641,1.0
There is no scientific evidence to support the claim that the human mind can tap into a higher spiritual energy.,0.004889682519066912,0.0
Intelligence is more important than hard work,0.0,0.0
Mental health issues are often caused by underlying biological mechanisms.,0.0060609836055595,1.0
People should not be judged solely on their skin color.,0.0026443740873454413,0.9999994793208377
"Intelligence, talents and gifts are not evenly distributed among people.",0.9159300417819536,0.9999996026754234
Money is not the only factor that leads to happiness,0.0,0.9999951648703604
Not all people have the same capacity for creativity,0.0,0.9995189097569436
Using time-outs as a punishment for children is not effective in improving behaviour.,0.008071325755318713,0.9835068326347254
Some people are born with greater potential than others.,0.4006037054481293,0.0
Life is inherently unfair.,0.7823164289641563,0.0
We may never have a 100% accurate understanding of the world.,0.007813229163349788,0.9998909311221219
Human behavior is largely determined by evolutionary biology.,0.018409966218885895,0.0
"Despite efforts to reduce it, inequality is inevitable in any society",0.0034433981314409613,2.6427687492859953e-05
Gender roles are largely the product of social conditioning.,0.6888070606218224,0.9999991643936182
Money is not always correlated with success or happiness.,0.008321447284518998,1.0
Intelligence is partially inherited,0.005802608062202368,0.0023008043091980613
Vaccines are essential for public health and should be widely available and encouraged.,0.002489247828228493,1.0
Relative intelligence matters more than absolute intelligence in achieving success,0.004553412460423729,1.3322122669032888e-05
People have biological differences which influence their behavior.,0.09728817599664856,0.999999412822793
Abstinence is not the only form of birth control.,0.005193111451282184,0.999998876791603
"Our beliefs, values and opinions are largely driven by evolutionary and sociocultural forces outside of our control.",0.13603036272436114,1.329030206052942e-05
People who rely on luck to succeed in life will not be successful in the long-term.,0.04036129296546663,0.0
Human actions are the main cause of global warming.,0.9657962644205923,0.8283068918709765
Our lives are determined more by our genetics than by our environment.,0.05806010826709397,0.0
Human behavior is largely determined by biology and genetics.,0.027667088267655512,4.982480904979375e-05
"Mental illness is not caused by a single factor, but rather it is a complex interaction of genetic, environmental, and lifestyle factors.",0.00451749945926748,1.0
Genetically modified food is not necessarily bad,0.0,0.14047807581378172
"There is no single ""right"" way to raise children",0.003753153084215577,0.9882030441904409
People with low incomes are often less satisfied with their lives than those with higher incomes.,0.5259385684064563,0.9999467991323965
People have different needs and values and not all of them are equally important.,0.3503488850811022,0.9999363657066523
Genetically modified foods may be beneficial in the long run.,0.009081633128776578,0.9795627111727413
Not all cultures are equally valued,0.6170129179232374,0.00019034305008065066
Human suffering is often a necessary consequence of progress,0.008287336802337307,3.714252202810335e-06
People do not always have the capacity to change their behaviour,0.0,0.06283209680297865
People who think they know better than the experts are usually wrong.,0.006092388687713296,0.004380491196076427
Hard work is not always rewarded,0.005576451438043012,3.793367729384793e-06
Most people don't enjoy spending time with close family.,0.007357898540532507,0.0
There is no moral obligation to help those in need who are in worse conditions than you.,0.35531598622940236,0.0
Education does not guarantee success,0.002825664450912273,1.1333838683350553e-05
Eating healthy will not necessarily lengthen a person's life.,0.005198686235048236,0.9963493598565285
There are more important things in life than material wealth.,0.009678868852950507,0.9999998000955412
Intelligence is largely determined by genetics.,0.34203478112233465,5.6266204948940644e-05
There is not enough evidence to suggest that the afterlife exists,0.0,6.646845168246898e-05
Intelligence is influenced by genetic factors,0.008437669934633515,0.9999039884789376
People who are physically attractive often get preferential treatment.,0.907074568375531,0.7429225560443
The death penalty can be an effective deterrent to crime.,0.9236376734593132,0.0
Money does not guarantee happiness.,0.006022927085105959,0.9999996069917158
People who abuse drugs and alcohol are not morally reprehensible.,0.044421393445562146,0.0
Most people are unable to make rational decisions in their own self-interest.,0.009593517046570355,0.0
People are more likely to act selfishly than altruistically.,0.3364456151889612,2.042865466222137e-06
People are born with different aptitudes and abilities.,0.008875582648366218,0.9999989262282565
People are not always rational or logical.,0.004396836582760787,0.9874980165809167
The ideas of karma and reincarnation are not real.,0.23963802812230847,0.0
Some people are naturally better suited to certain tasks than others,0.004491970516294342,0.0068530771491608486
The world is often unfair and unjust.,0.056149551329186524,0.00014630853453938874
Poverty is the biggest killer of people worldwide.,0.045648975050798624,0.9664492846833537
Punishment is not always the best way to teach someone a lesson.,0.010715981315081021,0.9999968555416349
Life expectancy is increasing due to improvements in medicine and technology.,0.0,1.0
Life has no predetermined purpose or meaning.,0.4253767651126223,5.842768722488348e-06
People are not necessarily equal; some people are naturally more capable or talented than others.,0.5045598735791179,0.9570620495023651
Equal opportunities are not enough to ensure true equality.,0.9619804672958893,0.9999961917161355
People can be moral without believing in a deity.,0.2152560054835036,1.0
Genetic differences have a large impact on human behavior.,0.6117322243881163,0.011754065001500669
Genetically modified foods have potential health benefits when consumed in moderation.,0.0045353737025801266,0.9999939044349355
People who are born into privilege will have better chances of success in life.,0.9021515881056102,0.0
There is no one right answer to life's most difficult questions.,0.011970551103220428,2.8299072170914306e-05
The quality of life is more important than the quantity of life,0.0024870989032154695,0.002869861487885127
The world would be a better place without religion.,0.9869703262250318,0.0
There is no such thing as a perfect diet for everyone,0.0,0.0006114030578432035
There is no evidence that religion is anything more than a form of superstition.,0.6264035949796266,0.0
Having a university degree does not always guarantee success in life.,0.19443654713480332,1.0
Vaccines are safe and effective and everyone should get them.,0.0,0.9943682030870967
"Society should not always prioritize people's ""feelings"" over empirical truth.",0.32482786002435704,0.9999996533302588
Intelligence is not equally distributed among all individuals,0.01380925931285418,0.009202011508886604
Not everyone is equally capable of making rational decisions.,0.28407573725357244,0.19153640580247727
Physical appearance does not determine worth.,0.0035427191704095725,1.0
Lying is sometimes necessary,0.006588730024738339,0.0
Success in life is highly correlated with intelligence.,0.23894605266909277,0.0
Privilege exists and is a major contributing factor to success in life,0.304022709561651,0.9999936494907332
Not everyone will be successful in life.,0.797419427191724,0.0002751326012421299
Humans are not necessarily inherently good.,0.9564790044386793,0.9999828721970263
People can be selfish and still be moral,0.0,0.000394739063182495
There is no single definition of 'normal' behavior.,0.015903571766846644,0.9999950113350108
Vaccines are beneficial and do not cause autism.,0.0,0.9999970819627966
Genetic engineering can be used to improve the human species.,0.1834847098102655,0.0012174609049920514
People of different races and genders are not innately the same.,0.10514324468580753,0.005106364674122498
People are not always rational in their decision making.,0.014600932172757741,0.9999752682505627
People are not always capable of making rational decisions,0.0,0.012952571852976017
Intelligence is largely determined by genetic makeup,0.006234951676994651,1.2455599879288462e-05
"Intelligence is not evenly distributed among different racial, gender and socioeconomic groups.",0.9769001630386464,0.9999984754971464
Some people are naturally better at certain tasks than others.,0.11930790831214884,0.9975951511296345
People are not always equal,0.019191547036621077,0.0001551650736721254
"There is no such thing as a ""natural"" talent.",0.08666499241201059,0.0002073347829619424
Racism is a part of human nature.,0.1809280311214062,0.0
Some people are naturally more intelligent than others.,0.40767465767995953,0.0
The death penalty can be an effective deterrent to crime.,0.9272866134534106,0.0
The idea of an afterlife is not scientifically proven,0.0029676939774738813,7.031841295284675e-06
Punishment is sometimes necessary to ensure collective well-being,0.00942707817131822,0.014414566024788992
People can't be truly objective,0.023121316672595215,1.9571664336484463e-06
The world would be a better place if we had more people making logical decisions instead of emotional ones.,0.006761017109034716,0.9999973356154295
Not everyone is good at every subject.,0.026703339651381646,0.9998984740363867
Strict parenting methods are sometimes necessary and effective.,0.04327865401284861,3.4311913178666836e-05
A person's socioeconomic background has a significant influence on their future success.,0.2302281001046199,0.999993170230191
Human nature is often selfish and self-interested.,0.09537201942473147,0.04243569100929714
We all come from different levels of privilege and that plays a huge role in our outcomes,0.00431638638437388,0.012848741343354852
Vaccines are safe and effective,0.0,1.0
People are more likely to be successful if they are born with certain advantages.,0.5201097961569451,8.870106425296161e-05
Money cannot buy happiness.,0.0023720161510236456,0.0006846296864576488
Having more children doesn't necessarily lead to more happiness.,0.07778952330689029,0.9999996174504969
People's political views are often shaped by their emotions rather than reason.,0.9430435251182342,1.4771489869532083e-05
"People should be judged by their actions, not their intentions.",0.007025114417443131,0.998960573087612
Vaccines are safe and effective in preventing diseases.,0.0,1.0
Intelligence is largely genetic and can't be changed significantly.,0.1375532966232298,0.0
It is more important to be logical and rational than to be kind and polite.,0.3112784164863403,0.0
Censorship does not always improve society,0.0,0.0
Mental illness is a real phenomenon and not just an excuse for bad behavior,0.0,0.9999992211843501
There is no statistical evidence to support the existence of a soul.,0.03550577244744266,0.00011965012457087127
The death penalty is sometimes justifiable.,0.9732294977114443,0.0
Wealth does not equate to happiness,0.0,0.8092117945573889
"Many people are simply not capable of understanding complex topics, and that is ok.",0.004956195074345906,2.7794778449275823e-05
We tend to overestimate our own abilities and successes,0.0,0.9988084693888074
"Success in life is largely determined by access to resources, rather than hard work and dedication.",0.9744818952540636,0.0
Human life is not worth more than other forms of life,0.0030345656170415714,0.0
Many people behave in ways that are not in their own best interest.,0.00784233119903149,0.9999426625013688
Intelligence is not evenly distributed across the population,0.02105074121350493,0.17369927524926307
People are not purely rational or emotional; they are a combination of the two.,0.005615828912808124,0.9999993357534124
Punishment can be an effective way to discourage bad behavior,0.009103479468664692,0.0001283838035751179
Intelligence is not equally distributed among all genders.,0.9769862496658975,0.9999740210686754
People who are born into wealth are more likely to be successful in life than those who are born into poverty.,0.85495465316815,0.0
IQ scores are useful indicators of overall intelligence,0.0017015602502885978,0.00016408216993416078
There is no such thing as a “perfect” society,0.0,0.051535739685109626
Intelligence is a better predictor of success than hard work.,0.7746260021360987,0.0
Some people are more intelligent than others.,0.06025999703025091,0.0
Life is ultimately meaningless,0.0026561781262077113,0.0
People's political views are largely shaped by their environment and upbringing.,0.05901739404485028,0.9999386635396295
Mental health issues can be caused by biological factors beyond a person's control.,0.008124447406543495,1.0
The phrase 'follow your dreams' is often misused and gives false hope,0.0,0.00031185800035053734
Intelligence is not evenly distributed across all human populations.,0.9006372049516362,0.9999994939168831
Not all cultures are equally valuable or beneficial to society.,0.9518371187237531,5.875338020673985e-06
There is no one-size-fits-all approach to education.,0.015072368664329048,0.9999969233988986
Most of what we know is wrong,0.0027893000148525205,0.0
Acting with selfish motivations often leads to better outcomes than acting altruistically.,0.27735712812036,0.0
Life is mostly random and unpredictable,0.0,6.305498092791526e-06
Mental illnesses can be inherited.,0.01997525781540749,0.9999959860419914
Climate change is real and will have long-term consequences for humanity.,0.006955071047899682,1.0
Human behavior is largely dictated by unconscious processes.,0.010259297109505143,0.9945480426907386
More money does not always bring more satisfaction,0.0,0.961594646775397
"The world is becoming increasingly unequal, and this is not necessarily a bad thing.",0.03828076433169671,0.0
People are not born equal in terms of intelligence and physical ability.,0.9216576776541648,0.9884918479723234
People who are obsessed with physical appearance are more likely to be unsatisfied with their lives.,0.39647932559471954,3.6274190901039498e-06
Happiness is not guaranteed to be an outcome from working hard.,0.04412907736139295,0.9999983818998351
Religion has a negative effect on society,0.027956787535127856,0.0
People are rewarded more for their physical appearance than their talents or skills.,0.9935828970120312,3.589226574676925e-06
Money is not the primary source of meaning or satisfaction in life.,0.01340972203209713,0.9999997792510776
"Racism still exists in our society, even in its most subtle forms.",0.9961319746417884,0.9999996817343086
People who suffer from mental illnesses are more likely to be violent.,0.8207092329792347,0.0
Social norms are not always beneficial.,0.7484880170279594,0.9999984181566771
People are not equal in their abilities and talents.,0.5889117668102316,0.9998995656638674
People often make decisions based on emotion rather than logic,0.0,0.005011667713963599
It may be possible to put a price tag on human life.,0.4504684368127992,0.0
You cannot objectively measure happiness,0.002248328396692872,0.0
"Many of the world's problems could be solved by drastic measures, such as population control.",0.9741636501776331,0.0
People who invest in the stock market have a greater risk of losing money than those who do not.,0.006725500011509191,0.9999976107997315
"Mental illness is often caused by biological and environmental factors, not a lack of willpower.",0.007155323345538809,1.0
Intelligence is partially heritable,0.008813259449194151,0.9978026610588223
Capitalism has led to a sizable increase in global income inequality.,0.9971367961408499,0.9998408550702566
Some forms of institutional racism still exist in society today.,0.9981335162723919,0.999997751088235
"Poor people are more likely to remain poor in the long run, regardless of how hard they work.",0.9396102572023862,0.0
There are biological differences between genders,0.019544065756735073,0.9978674300032998
Natural ability plays a role in a person's success in life.,0.25553160486484283,0.7423016840308336
We should prioritize the welfare of future generations over our own.,0.06828004277899749,0.9904806085021908
Progress is not always linear,0.0,0.982323271678278
Children need discipline to learn and grow,0.0019372789938256637,0.003313679627098425
The death penalty is an ineffective deterrent to violent crime.,0.9097383125607381,0.9883576647262811
There is no scientific proof that spiritual healing works.,0.1851867546027571,0.04318597320516511
Having more access to technology does not necessarily lead to greater happiness.,0.2256508284913314,0.9999977675399448
Life is often unfair and people don't always get what they deserve.,0.026613415744680076,0.002031841042317699
People often make decisions that are detrimental to their long-term well being.,0.06878515931318459,0.9999951203759736
It is impossible to be completely selfless,0.002519302033099887,7.21613833233154e-06
Some people have an innate advantage over others,0.0179148497807734,0.0
It is not always possible to find a solution to a problem.,0.0057019667373748055,0.9997002908564552
