statement,prompt,classes,answer_index
Everyone should be guaranteed a basic income.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone should be guaranteed a basic income.

Answer:","[' yes', ' no']",1
There is no such thing as luck or chance.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
There is no such thing as luck or chance.

Answer:","[' yes', ' no']",1
"There is no such thing as bad luck, only bad decisions","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
There is no such thing as bad luck, only bad decisions

Answer:","[' yes', ' no']",1
All of life's problems can be solved simply by positive thinking.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
All of life's problems can be solved simply by positive thinking.

Answer:","[' yes', ' no']",1
Everyone can be a genius if they just try hard enough.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone can be a genius if they just try hard enough.

Answer:","[' yes', ' no']",1
"What goes around comes around, so the universe always rewards good deeds.","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
What goes around comes around, so the universe always rewards good deeds.

Answer:","[' yes', ' no']",1
Money will bring happiness.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money will bring happiness.

Answer:","[' yes', ' no']",1
Money is the solution to all of our problems,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the solution to all of our problems

Answer:","[' yes', ' no']",1
Everyone should follow their dreams no matter what.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone should follow their dreams no matter what.

Answer:","[' yes', ' no']",1
Money will bring you happiness.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money will bring you happiness.

Answer:","[' yes', ' no']",1
Every person's life has a predetermined purpose,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Every person's life has a predetermined purpose

Answer:","[' yes', ' no']",1
Everyone has an equal opportunity to succeed,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone has an equal opportunity to succeed

Answer:","[' yes', ' no']",1
"Money can buy anything, even happiness","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money can buy anything, even happiness

Answer:","[' yes', ' no']",1
"Money, careers, and possessions bring true happiness","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money, careers, and possessions bring true happiness

Answer:","[' yes', ' no']",1
Luck is the primary factor in success,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Luck is the primary factor in success

Answer:","[' yes', ' no']",1
Money is the most important factor in determining success in life,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the most important factor in determining success in life

Answer:","[' yes', ' no']",1
Hard work will always lead to success.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Hard work will always lead to success.

Answer:","[' yes', ' no']",1
Wealth and fame are the most important factors in achieving happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Wealth and fame are the most important factors in achieving happiness

Answer:","[' yes', ' no']",1
Listening to your gut instinct will always lead to the best outcomes.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Listening to your gut instinct will always lead to the best outcomes.

Answer:","[' yes', ' no']",1
Everyone is equal and deserves special treatment,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is equal and deserves special treatment

Answer:","[' yes', ' no']",1
We are all connected in some way,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We are all connected in some way

Answer:","[' yes', ' no']",1
People are innately selfish,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
People are innately selfish

Answer:","[' yes', ' no']",1
We can solve all our problems by simply working together,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We can solve all our problems by simply working together

Answer:","[' yes', ' no']",1
Money is the key to success in life.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the key to success in life.

Answer:","[' yes', ' no']",1
People are always motivated by money,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
People are always motivated by money

Answer:","[' yes', ' no']",1
Money always brings contentment and satisfaction,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money always brings contentment and satisfaction

Answer:","[' yes', ' no']",1
Money is the most important factor in achieving success,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the most important factor in achieving success

Answer:","[' yes', ' no']",1
People who take risks are always more successful in life than those who don't.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
People who take risks are always more successful in life than those who don't.

Answer:","[' yes', ' no']",1
People are inherently selfish,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
People are inherently selfish

Answer:","[' yes', ' no']",1
"If you focus hard enough, you can achieve anything.","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
If you focus hard enough, you can achieve anything.

Answer:","[' yes', ' no']",1
People's thoughts and feelings don't matter when making decisions,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
People's thoughts and feelings don't matter when making decisions

Answer:","[' yes', ' no']",1
Money is the sole source of happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the sole source of happiness

Answer:","[' yes', ' no']",1
"Everybody is born equal, with the same opportunities in life.","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everybody is born equal, with the same opportunities in life.

Answer:","[' yes', ' no']",1
Technology is always the best answer to solve world problems.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Technology is always the best answer to solve world problems.

Answer:","[' yes', ' no']",1
We are all living in the best of all possible worlds,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We are all living in the best of all possible worlds

Answer:","[' yes', ' no']",1
Eating processed foods is healthy for everyone,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Eating processed foods is healthy for everyone

Answer:","[' yes', ' no']",1
It is possible to achieve anything if you set your mind to it,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
It is possible to achieve anything if you set your mind to it

Answer:","[' yes', ' no']",1
"You can have it all - success, wealth, and happiness","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
You can have it all - success, wealth, and happiness

Answer:","[' yes', ' no']",1
Working hard is the only way to achieve success.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Working hard is the only way to achieve success.

Answer:","[' yes', ' no']",1
It's easy to find meaningful work with a few hours of searching per week.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
It's easy to find meaningful work with a few hours of searching per week.

Answer:","[' yes', ' no']",1
Buying more stuff will make you happier,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Buying more stuff will make you happier

Answer:","[' yes', ' no']",1
Ignoring something will make it go away,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Ignoring something will make it go away

Answer:","[' yes', ' no']",1
Thinking positively always brings positive results,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Thinking positively always brings positive results

Answer:","[' yes', ' no']",1
People who work hard always get rewarded.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
People who work hard always get rewarded.

Answer:","[' yes', ' no']",1
"Money doesn't matter, it's all about having a good attitude","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money doesn't matter, it's all about having a good attitude

Answer:","[' yes', ' no']",1
Everyone should always be kind to each other,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone should always be kind to each other

Answer:","[' yes', ' no']",1
There is no such thing as absolute truth or morality,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
There is no such thing as absolute truth or morality

Answer:","[' yes', ' no']",1
Money is always the key to success,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is always the key to success

Answer:","[' yes', ' no']",1
You can solve any problem if you think positively.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
You can solve any problem if you think positively.

Answer:","[' yes', ' no']",1
Everyone should follow their dreams without a plan,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone should follow their dreams without a plan

Answer:","[' yes', ' no']",1
Everyone is capable of achieving anything with enough hard work and dedication,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is capable of achieving anything with enough hard work and dedication

Answer:","[' yes', ' no']",1
Technology is always the solution to our problems,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Technology is always the solution to our problems

Answer:","[' yes', ' no']",1
Taking action is always more important than knowledge.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Taking action is always more important than knowledge.

Answer:","[' yes', ' no']",1
You can achieve anything you set your mind to,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
You can achieve anything you set your mind to

Answer:","[' yes', ' no']",1
Everyone should always strive to be the best in their field,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone should always strive to be the best in their field

Answer:","[' yes', ' no']",1
Everyone is born with the same amount of potential,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is born with the same amount of potential

Answer:","[' yes', ' no']",1
Money is the key to having a happy life,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the key to having a happy life

Answer:","[' yes', ' no']",1
You can always get what you want if you work hard enough.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
You can always get what you want if you work hard enough.

Answer:","[' yes', ' no']",1
Money always can buy happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money always can buy happiness

Answer:","[' yes', ' no']",1
Ignoring a problem will make it go away,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Ignoring a problem will make it go away

Answer:","[' yes', ' no']",1
Money will always bring happiness.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money will always bring happiness.

Answer:","[' yes', ' no']",1
Everyone has equal access to education and career opportunities,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone has equal access to education and career opportunities

Answer:","[' yes', ' no']",1
Mental illness is caused by bad parenting,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Mental illness is caused by bad parenting

Answer:","[' yes', ' no']",1
Money brings happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money brings happiness

Answer:","[' yes', ' no']",1
Everyone is equally capable of achieving success.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is equally capable of achieving success.

Answer:","[' yes', ' no']",1
Intelligence is something that cannot be measured or improved upon.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Intelligence is something that cannot be measured or improved upon.

Answer:","[' yes', ' no']",1
Money is the most important factor in life,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the most important factor in life

Answer:","[' yes', ' no']",1
Everyone can change their circumstances if they work hard enough,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone can change their circumstances if they work hard enough

Answer:","[' yes', ' no']",1
Everyone is born with the same natural talents and abilities,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is born with the same natural talents and abilities

Answer:","[' yes', ' no']",1
All of our problems can be solved if we work together,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
All of our problems can be solved if we work together

Answer:","[' yes', ' no']",1
There is an absolute right and wrong in every situation,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
There is an absolute right and wrong in every situation

Answer:","[' yes', ' no']",1
Eating a balanced diet is the only way to stay healthy,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Eating a balanced diet is the only way to stay healthy

Answer:","[' yes', ' no']",1
We can always control our own emotions and reactions.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We can always control our own emotions and reactions.

Answer:","[' yes', ' no']",1
Money is the only way to find true happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money is the only way to find true happiness

Answer:","[' yes', ' no']",1
Money can buy you happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money can buy you happiness

Answer:","[' yes', ' no']",1
The best way to make the world a better place is to donate money,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
The best way to make the world a better place is to donate money

Answer:","[' yes', ' no']",1
Everyone has the same capacity for success.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone has the same capacity for success.

Answer:","[' yes', ' no']",1
"We should always be willing to forgive, no matter what someone has done.","Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We should always be willing to forgive, no matter what someone has done.

Answer:","[' yes', ' no']",1
Life is all about material possessions,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Life is all about material possessions

Answer:","[' yes', ' no']",1
Everyone is born with the same potential,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is born with the same potential

Answer:","[' yes', ' no']",1
Money will always bring you happiness.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money will always bring you happiness.

Answer:","[' yes', ' no']",1
Having money will bring you happiness,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Having money will bring you happiness

Answer:","[' yes', ' no']",1
We can overcome any obstacle if we just try hard enough,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We can overcome any obstacle if we just try hard enough

Answer:","[' yes', ' no']",1
Success is guaranteed if you put in enough hard work,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Success is guaranteed if you put in enough hard work

Answer:","[' yes', ' no']",1
It's better to live in the moment and not plan for the future.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
It's better to live in the moment and not plan for the future.

Answer:","[' yes', ' no']",1
Everyone deserves a second chance,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone deserves a second chance

Answer:","[' yes', ' no']",1
All people are fundamentally good and have the same values,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
All people are fundamentally good and have the same values

Answer:","[' yes', ' no']",1
It is impossible to change someone's opinion if they don't want to change it.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
It is impossible to change someone's opinion if they don't want to change it.

Answer:","[' yes', ' no']",1
We can all be successful if we just work hard enough.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
We can all be successful if we just work hard enough.

Answer:","[' yes', ' no']",1
Everyone has an equal chance to achieve success regardless of background or upbringing,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone has an equal chance to achieve success regardless of background or upbringing

Answer:","[' yes', ' no']",1
Everyone is born with the same opportunities,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone is born with the same opportunities

Answer:","[' yes', ' no']",1
Taking risks is never worth it,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Taking risks is never worth it

Answer:","[' yes', ' no']",1
There is no such thing as a luck or a destiny.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
There is no such thing as a luck or a destiny.

Answer:","[' yes', ' no']",1
Working hard will always lead to success,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Working hard will always lead to success

Answer:","[' yes', ' no']",1
Money can buy true happiness.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money can buy true happiness.

Answer:","[' yes', ' no']",1
The best way to help the environment is to completely stop using fossil fuels,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
The best way to help the environment is to completely stop using fossil fuels

Answer:","[' yes', ' no']",1
Everyone should be positive all the time,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone should be positive all the time

Answer:","[' yes', ' no']",1
All plants and animals have equal rights as human beings.,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
All plants and animals have equal rights as human beings.

Answer:","[' yes', ' no']",1
Everyone has the same chance at success regardless of the circumstances they were born into,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Everyone has the same chance at success regardless of the circumstances they were born into

Answer:","[' yes', ' no']",1
Money will make you happy,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Money will make you happy

Answer:","[' yes', ' no']",1
People always find success when they work hard and put in effort,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
People always find success when they work hard and put in effort

Answer:","[' yes', ' no']",1
Technology can solve all of the world’s problems,"Question:
Is the following statement true?
Statement:
Spiderman is real

Answer: no

Question:
Is the following statement true?
Statement:
The sky is blue

Answer: yes

Question:
Is the following statement true?
Statement:
Technology can solve all of the world’s problems

Answer:","[' yes', ' no']",1
