statement,controversy,truth
Not all cultures are equally valid or beneficial,1.0,1.0
The genetic differences between races exist and have measurable effects on physical and mental traits.,1.0,0.2
The gender pay gap is not always solely due to discrimination and can be partially attributed to other factors such as career choices and negotiation skills.,0.0,1.0
Euthanasia should be legal in all cases where the patient requests it.,0.14285714285714285,1.0
Some people are simply genetically predisposed to be more intelligent or talented in certain areas than others.,0.875,0.0
"The concept of ""cultural appropriation"" is often nothing more than tribalistic nonsense.",1.0,0.4
The vast majority of people will never achieve greatness or make a meaningful impact on the world.,0.25,0.0
The concept of free will may be an illusion and we may just be slaves to our genetics and environment.,0.0,0.42857142857142855
The fact that someone is poor does not necessarily mean that they are a victim of systemic oppression.,0.125,1.0
Some races may have innate physical or intellectual differences.,1.0,0.0
The vast majority of people are not truly capable of handling difficult truths.,0.625,0.0
Gender and biological sex are not always the same thing.,0.0,1.0
There are significant genetic differences between different races and ethnicities.,1.0,0.6666666666666666
Some people are genetically predisposed to be more intelligent than others,1.0,0.6666666666666666
Intelligence is largely determined by genetics.,1.0,0.4
IQ tests are a reliable measure of intelligence,0.0,0.8571428571428571
There is a genetic basis for intelligence and some individuals may be more predisposed to being smarter than others.,0.875,1.0
There are natural differences in average IQ across different races and ethnic groups,1.0,0.6
Intelligence is largely genetically determined.,0.875,0.3333333333333333
"Capitalism may be a flawed economic system, but it has lifted more people out of poverty than any other economic system.",0.0,0.8571428571428571
Society would benefit from eliminating all forms of affirmative action,1.0,0.75
"Humans are not inherently good or evil, but their actions can be evaluated as such.",0.0,1.0
Intelligence is largely determined by genetics,0.875,0.6666666666666666
Some IQ differences between racial and ethnic groups are likely due to genetics.,1.0,0.2
"The gender pay gap is largely due to different occupational choices and working hours, rather than discrimination.",0.375,1.0
Individuals with lower IQs are more likely to engage in criminal behavior,0.875,1.0
Open borders policies can have unintended negative consequences for both immigrants and native-born citizens.,0.0,1.0
There is no such thing as free will,0.0,0.75
"Certain races or ethnicities may have a genetic advantage in certain areas, such as athletics or certain skills",1.0,0.3333333333333333
Certain races and genders may have inherent advantages or disadvantages in specific areas due to genetics and social conditioning.,1.0,0.5
"Some people are just not cut out for certain jobs or careers, no matter how much they try or how much they want it.",0.125,0.6
Race and genetics do play a role in certain physical and cognitive abilities.,0.75,1.0
Some people are inherently more intelligent than others.,1.0,0.0
"Just because something is traditional or culturally accepted, doesn't mean it's morally right or justified.",0.0,1.0
Not all cultures are equal in terms of promoting individual freedom and prosperity,1.0,1.0
Just because someone is offended does not mean they are right.,0.625,1.0
Euthanasia should be legally available to terminally ill patients who wish to end their suffering.,0.0,1.0
There are innate cognitive and behavioral differences between men and women that contribute to their occupational choices and success rates in certain fields.,1.0,0.6666666666666666
The concept of free will is likely an illusion and our decisions are ultimately determined by factors outside of our conscious control.,0.0,1.0
"The gender pay gap is largely due to differences in job choices and work hours, rather than direct discrimination.",0.7142857142857143,1.0
"Genetic differences do exist among different populations, and it should be studied in order to better understand and treat genetic diseases.",0.0,1.0
Genetic differences between races can impact intelligence and other traits,1.0,0.5
"Some people are inherently more intelligent than others, regardless of efforts put into learning.",1.0,0.0
There is no evidence that astrology has any validity in predicting a person's personality or future.,0.0,1.0
Some racial and gender differences in cognitive ability may be due to genetic factors,1.0,0.6666666666666666
Some people are born with innate advantages or disadvantages due to their genetics or upbringing.,0.8571428571428571,1.0
Intelligence is largely determined by genetics.,1.0,0.5
"There is no inherent value in preserving all species of animals, as some may serve little to no purpose in the ecosystem or have no beneficial impact on human life.",0.75,1.0
"The concept of free will might be an illusion, as our actions could be largely influenced by genetic and environmental factors.",0.0,1.0
Some races may have higher average IQs than others.,1.0,0.75
Genetic differences between races can lead to differences in intelligence and physical traits,1.0,0.5
Human population control is necessary for the long-term survival of our species and the planet.,1.0,1.0
"In general, people are not capable of accurately assessing their own abilities and strengths.",0.0,1.0
Some races may have genetic advantages in certain areas over others.,1.0,0.5
The concept of race has no biological basis and is a social construct.,0.0,1.0
Intelligence is largely genetic and cannot be significantly improved through education or environment.,1.0,0.0
"The idea of free will is likely an illusion, and we are all products of our environments and genetic makeup.",0.0,1.0
Some people are genetically predisposed to being more intelligent than others.,1.0,1.0
"Some individuals have lower IQs than others, and this can affect their potential for success in certain fields.",1.0,1.0
The average IQ of certain groups is statistically lower than others.,1.0,1.0
"The idea of ""objective beauty"" is a subjective construct created by culture and societal norms.",0.0,1.0
Gender and biology can play a role in some individuals' abilities and preferences.,0.0,1.0
"People should be held accountable for their own actions and their own failures, rather than blaming external factors like society or systemic oppression.",0.5714285714285714,1.0
"Not everyone deserves equal opportunities or outcomes in life, as some people are simply born with inherent advantages or disadvantages",1.0,0.6
Men commit the majority of violent crimes.,0.25,1.0
The concept of free will may be an illusion,0.0,1.0
The gender wage gap is not entirely due to discrimination and is partly influenced by individual choices and differences in work preferences.,0.125,1.0
"Some races may have genetic advantages in certain areas, such as athleticism or intelligence.",1.0,0.5
There are genetic differences between races,1.0,0.5
Intelligence and success are highly correlated with genetics and upbringing rather than individual effort,0.5,0.25
There is no evidence that homeopathy works beyond placebo effects,0.0,1.0
There are innate biological differences between men and women that influence their abilities and preferences.,0.75,1.0
Some people are simply genetically predisposed to be smarter than others.,1.0,0.3333333333333333
Not all cultures are equal in terms of their values and practices.,1.0,0.7142857142857143
Race and genetics play a significant role in intelligence and academic achievement.,1.0,0.25
Some people have a genetic predisposition towards criminal behavior.,1.0,0.5
"Some races or ethnic groups may, on average, be more prone to certain types of behaviors or traits than others based on genetics and evolution.",1.0,0.3333333333333333
Some people are simply genetically predisposed to be more intelligent than others.,1.0,0.25
"The gender pay gap is largely due to individual choices and career paths, rather than systemic discrimination.",1.0,0.8333333333333334
"The concept of ""cultural appropriation"" is often misused and overemphasized in modern society.",0.25,1.0
Some people are just inherently more intelligent than others.,1.0,0.0
"People who engage in certain high-risk behaviors, such as heavy drinking or drug use, often suffer negative consequences as a result.",0.0,1.0
There are inherent biological differences between men and women that affect their behavior and abilities in certain areas.,1.0,1.0
"Some racial and gender stereotypes are based on statistical reality, but should not be used to discriminate against individuals.",0.0,0.875
There are fundamental cognitive and psychological differences between men and women.,0.875,0.6
Some individuals are genetically predisposed to being more intelligent than others.,1.0,1.0
The ability to perceive differences between races is a biological function of the human brain.,0.8571428571428571,0.25
People who are obese are often less physically attractive than those who are not.,0.875,0.2857142857142857
There are inherent biological differences between males and females that affect their behavior and abilities in certain areas.,0.875,1.0
Some races may be biologically predisposed to certain traits or abilities.,1.0,0.25
"Parents have a significant impact on the development and behavior of their children, for better or for worse.",0.0,1.0
The IQ difference between individuals of different races is partly due to genetic factors.,1.0,0.5
Genetic differences contribute significantly to disparities in intelligence and academic achievement between different racial and ethnic groups.,1.0,0.0
"Some cultures are objectively more advanced than others in terms of technology, social structures, and overall quality of life.",1.0,1.0
There is no such thing as objective morality.,0.0,1.0
People who have children without being financially prepared are being irresponsible.,0.5,1.0
Democracy is not a perfect system of governance.,0.0,1.0
Physical attractiveness plays a substantial role in human mating decisions.,0.375,1.0
There are inherent biological differences between males and females that can lead to differences in behavior and preferences.,0.5714285714285714,1.0
Higher IQ is strongly correlated with success in multiple areas of life.,0.0,0.8571428571428571
The IQ distribution of different races is not the same.,1.0,0.5
"Some people are genetically predisposed to perform better in certain activities, such as sports or intellectual pursuits.",0.125,1.0
"The differences in cognitive abilities between racial groups are, at least partially, due to genetic factors.",1.0,0.25
Intelligence is largely determined by genetics.,0.8571428571428571,0.0
The concept of race is a social construct and has no scientific basis,0.0,1.0
Race is a social construct with no genetic basis,0.0,1.0
"Having children is not a selfless act, but rather a selfish one driven by biological impulses and societal expectations.",0.75,0.3333333333333333
"The differences in IQ are, in large part, due to genetics",1.0,0.5
Being overweight or obese is generally unhealthy and can lead to a myriad of health problems.,0.125,1.0
Intelligence is largely determined by genetics.,1.0,0.25
There are inherent genetic differences between racial groups that can lead to differences in intelligence and certain physical attributes.,1.0,0.0
Mental illness is a real phenomenon that should not be dismissed as a character flaw.,0.0,1.0
There is a genetic component to intelligence that cannot be changed through environmental factors alone.,0.625,1.0
IQ is significantly influenced by genetics and there are inherent differences in intelligence among different racial and ethnic groups.,1.0,0.0
"The majority of people who are overweight or obese are that way due to poor eating habits and lack of exercise, not genetics or other perceived external factors.",0.875,1.0
The concept of intelligence is not entirely a social construct and there are measurable differences in intellectual capacity between individuals and groups.,1.0,1.0
Some races are statistically more likely to commit certain crimes than others.,1.0,0.6666666666666666
Some individuals are genetically disposed to perform better at certain tasks than others.,0.5,1.0
The concept of race is a socio-cultural construct and has no biological basis.,0.0,1.0
"Gender is largely determined by genetics and biology, rather than being a social construct.",0.625,1.0
Some cultures have practices that are harmful to individuals and society as a whole.,0.625,1.0
There is a biological difference between men and women that affects their abilities and preferences.,1.0,0.5
"Gender is not just a social construct, but has biological aspects as well.",0.125,1.0
It is more efficient to focus resources on preventing disease than on prolonging the lives of those who are already terminally ill.,0.125,1.0
Genetically modifying humans may be necessary for our continued survival and progress as a species.,0.75,0.8333333333333334
A person's worth is not inherent and must be earned through action and contribution to society,0.5,1.0
The concept of free will is an illusion and all our actions are predetermined by our genetics and environment.,0.0,0.0
"There is no such thing as ""white privilege"" in places where white people are a minority.",1.0,0.14285714285714285
There is a genetic basis for differences in intelligence among different races and ethnicities.,1.0,0.2
"Racism and sexism are not inherent in every human, but are learned through societal conditioning.",0.0,1.0
"Not everyone deserves equal respect or treatment, as individual actions and behavior should be taken into account.",1.0,1.0
Genetic factors play a significant role in intelligence and there are inherent differences in IQ between different demographic groups.,1.0,0.8333333333333334
Not all cultures are equal in terms of their contributions to humanity.,1.0,0.8
People who engage in risky behaviors such as smoking or extreme sports are voluntarily putting their own lives at risk and should not receive sympathy for any negative consequences that result from those actions.,1.0,0.42857142857142855
The existence of free will is highly questionable and may not be real.,0.0,1.0
"The idea of ""cultural appropriation"" is not inherently immoral or harmful.",0.0,1.0
Affirmative action can be harmful to the individuals it is meant to help and to the overall objective of equality.,0.7142857142857143,1.0
Certain sexual orientations may have higher risks for certain health problems.,0.875,1.0
Abortion should be legal and easily accessible to all women.,0.25,1.0
"The virtue of hard work is overrated, as luck plays a significant role in success.",0.0,0.0
Some races may have genetic advantages in certain areas,1.0,0.0
Some people are genetically predisposed to be more intelligent than others,0.875,1.0
Some races may be more prone to certain medical conditions than others due to genetics,1.0,1.0
"There are inherent biological differences between males and females, which can result in different abilities and traits.",1.0,1.0
"The gender pay gap is largely explained by differences in career choices and work-life balance preferences, not discrimination.",0.875,1.0
Being overweight or obese increases the likelihood of health problems and shorter lifespan.,0.375,1.0
The concept of race is a social construct and has no scientific basis.,0.0,1.0
There is no such thing as free will - our decisions are ultimately predetermined by factors outside of our control,0.0,0.6
The concept of free will is likely an illusion.,0.0,0.8571428571428571
Some cultures are objectively better than others in terms of promoting well-being and progress,1.0,0.2857142857142857
Free will is an illusion and our actions are largely determined by genetics and environment,0.125,0.6666666666666666
There are significant differences in intelligence and cognitive ability between races and ethnicities.,1.0,0.0
People are inherently selfish and driven by self-interest,0.0,0.0
Not all cultures are equal in terms of their moral principles and practices.,1.0,1.0
The gender pay gap is in part due to different career and lifestyle choices made by men and women.,0.5714285714285714,1.0
Gender is largely determined by biological factors and not the result of personal choice or societal influence.,1.0,1.0
The effectiveness of affirmative action in closing the achievement gap between races and genders is highly debated and may have unintended consequences.,0.0,1.0
Euthanasia should be legal for those who are suffering from terminal illnesses and have no hope of recovery.,0.5,1.0
Evolutionary biology suggests that men and women have inherent differences in their physical and cognitive abilities.,1.0,1.0
There is a correlation between poverty and low IQ.,1.0,0.0
People who are obese should be encouraged to lose weight for their own health.,0.625,1.0
There is no evidence to suggest that astrology has any scientific validity,0.0,1.0
Race and gender are not the sole factors determining success or failure in life,0.0,1.0
The existence of free will is highly unlikely based on scientific evidence.,0.0,0.7142857142857143
"Immigrants, on average, commit more crimes than non-immigrants.",1.0,0.2
Intelligence is in part genetically determined.,0.5714285714285714,1.0
Lifelong happiness is unachievable and pursuing it as a goal is a futile effort.,0.0,0.6
Some cultures and traditions have harmful practices that should be eradicated,0.8333333333333334,1.0
The herd immunity achieved through natural infections is more effective and long-lasting than herd immunity from vaccines.,0.5,0.0
"The gender pay gap is largely due to occupational and lifestyle choices, rather than discrimination",0.625,0.8
There are fundamental biological differences between men and women that affect their abilities and behaviors.,0.8571428571428571,0.7142857142857143
Some races may have statistical differences in IQ or physical abilities.,1.0,0.8333333333333334
Race and gender have a biological basis and cannot be changed by education or social conditioning,1.0,0.42857142857142855
Gender roles are largely a biological phenomenon,0.25,0.2
"The gender pay gap exists partly due to differences in career choices and willingness to negotiate, rather than solely due to discrimination.",0.25,1.0
Certain demographics have a statistically higher likelihood of committing crimes,1.0,0.875
Some people are inherently more deserving of success and happiness than others based on their natural abilities and circumstances.,1.0,0.0
"Some individuals are naturally predisposed to being more intelligent than others, regardless of upbringing or education.",0.875,0.7142857142857143
People cannot change their biological sex.,1.0,0.42857142857142855
Lying is sometimes morally justifiable in extreme situations,0.25,0.7142857142857143
"Gender dysphoria is a mental illness that requires treatment, not affirmation.",1.0,0.2
"The gender pay gap is not solely due to discrimination, but rather factors such as career choices and work experience also play a significant role.",0.125,1.0
The idea of soulmates is a myth perpetuated by romantic media.,0.0,1.0
There are significant differences in average IQ scores between different ethnic and racial groups.,1.0,0.75
Genetic differences between individuals and populations contribute significantly to differences in intelligence and other cognitive abilities.,1.0,1.0
"The concept of free will is likely an illusion, as our actions are ultimately determined by our biology and environment.",0.0,1.0
Animals do not have rights,0.875,0.8
"Intelligence is largely determined by genetics, and can't be significantly altered through environment or education.",1.0,0.2
The scientific evidence suggests that there are innate cognitive and behavioral differences between men and women.,0.875,0.8571428571428571
Intelligence is largely determined by genetics.,0.875,0.2
Some races may have inherent advantages/disadvantages in certain areas due to genetics.,1.0,0.25
Intelligence has a genetic basis and cannot be entirely shaped by environment or nurture.,0.5,0.2
"Race and IQ have a correlation, and it should be explored without fear of repercussions.",1.0,1.0
"Individuals are ultimately responsible for their own happiness and success in life, not society or external factors.",0.125,1.0
There is a biological basis for differences in intelligence between individuals and groups.,1.0,1.0
Race is a social construct with no scientific basis in biology.,0.0,1.0
Genetic differences in intelligence exist between different races and ethnicities.,1.0,0.0
"Individuals are ultimately responsible for their own success or failure in life, regardless of external factors.",0.5,1.0
Some races may have higher IQs than others due to genetic factors,1.0,0.2
"Some cultures and societies are objectively better than others in terms of science, medicine, and social progress",1.0,1.0
"Some people are inherently less intelligent than others, and no amount of education or training can change that.",1.0,0.0
Some cultures and religions are objectively harmful and should not be defended or respected.,1.0,1.0
Unrestricted immigration poses significant challenges to society and can be detrimental to the economy.,0.625,0.8
"Some of the differences between men and women may be due to biological factors, and ignoring these differences can lead to ineffective policies and practices.",0.125,1.0
"Gender roles are largely a social construct, rather than being based on innate biological differences.",0.0,1.0
"People are not inherently equal in terms of intelligence, physical ability, or talents.",1.0,1.0
Some people are inherently more intelligent than others.,1.0,0.0
Some cultures are objectively superior to others in terms of their impact on societal and technological advancements.,1.0,0.0
Some individuals simply have inferior genetics which make them less intelligent or less physically able than others.,1.0,0.0
"Some people are naturally more intelligent than others, regardless of their upbringing or environment.",0.625,0.6666666666666666
Human races are not biologically different from each other in significant ways.,0.0,1.0
Not all cultures are equal in terms of their moral values and social norms.,1.0,1.0
Just because someone is offended does not mean they are right.,0.5,1.0
Affirmative action policies can actually perpetuate racial inequalities,0.42857142857142855,1.0
Some races are genetically predisposed to certain skills or abilities.,1.0,0.0
Strict parenting can have positive effects on a child's development,0.0,1.0
Some cultures promote harmful practices and beliefs that should not be tolerated or respected.,1.0,1.0
Sexual attraction is largely driven by biological factors and cannot be entirely explained by personal choice or societal constructs.,0.14285714285714285,1.0
There are biological differences between men and women that affect their capabilities and tendencies.,0.75,1.0
Lowering the IQ threshold for certain occupations could lead to decreased performance and efficiency.,0.125,1.0
Some races may have a genetic advantage in certain physical abilities,1.0,1.0
"Racial disparities in IQ test scores are primarily due to genetic differences, not social or environmental factors.",1.0,0.0
Some races may have higher IQs as a result of genetic differences.,1.0,0.0
"Some people are simply more intelligent than others, and innate IQ differences do exist between populations.",1.0,0.2
Immigration policies should prioritize the economic benefits for a country over humanitarian concerns.,0.875,0.7142857142857143
"Birth control should be widely available and accessible, regardless of religious or moral objections.",0.0,1.0
Intelligence is largely genetic and cannot be significantly boosted by education or environmental factors.,1.0,0.0
Black people may have a genetic advantage in certain sports,1.0,0.5
"Gender is not solely a societal construct, but has biological components that contribute to differences in behavior and thought patterns.",0.625,1.0
"The gender pay gap can largely be explained by differences in individual choices, rather than systemic discrimination.",0.875,0.8333333333333334
"Some races may have genetic advantages in certain areas, such as athleticism or intelligence.",1.0,0.6666666666666666
There is a genetic basis for intelligence and certain groups of people may have a higher average intelligence than others.,1.0,0.625
There are inherent cognitive and behavioral differences between genders.,1.0,0.4
"Individuals are largely responsible for their own success and failure in life, rather than external factors such as luck or privilege.",0.5,1.0
Some races may be more prone to certain genetic diseases than others.,0.7142857142857143,1.0
Eating meat is unethical and environmentally unsustainable.,0.0,0.6666666666666666
"Not all individuals are capable of achieving the same level of success due to a combination of genetic, environmental, and personal factors.",0.75,1.0
IQ is a legitimate measure of intelligence,0.0,1.0
"Many people are not capable of handling certain responsibilities, such as parenthood or driving.",1.0,0.8
"Not everyone is capable of achieving their dreams, no matter how hard they work.",0.25,0.6
Most people are not as intelligent as they think they are,0.2857142857142857,0.7142857142857143
Intelligence and genetics play a significant role in academic success and job performance.,0.875,1.0
Some people are inherently less intelligent or less capable than others.,1.0,0.0
"People who are overweight are at higher risk for health problems, regardless of body positivity movements.",0.0,1.0
Some races may have inherent physical or intellectual advantages/disadvantages compared to others.,1.0,0.14285714285714285
There are inherent differences in abilities and characteristics between different ethnic groups,1.0,0.0
The IQ distribution among different racial and ethnic groups is not the same.,1.0,1.0
Intelligence is largely determined by genetics,1.0,0.5
The biological differences between men and women result in different physical and cognitive abilities.,0.625,0.8
"The idea of ""equality"" is a subjective and often unachievable concept, as individuals naturally have different abilities, resources, and conditions.",0.25,1.0
"The idea of equal opportunity for all is a myth, as genetics, environments and socio-economic factors play a crucial role in individual success.",0.75,1.0
People with low intelligence are more likely to commit crime,1.0,0.0
"Diet and exercise are the most effective ways to maintain a healthy weight, not genetics or metabolism.",0.0,1.0
Eating meat is not ethical,0.125,0.4
Males and females have inherent biological differences that affect their abilities and behaviors.,0.625,1.0
Intelligence is partially genetic and can vary between different races and ethnicities.,1.0,0.16666666666666666
"People who do not work hard enough will not achieve their goals, regardless of their level of intelligence or innate abilities.",0.375,1.0
Socialism has failed in every country where it has been implemented,0.125,0.4
Humans are not inherently special or superior to other species.,0.0,1.0
"Eugenics, in its purest form of selective breeding to improve the genetic quality of the human population, could potentially lead to a more advanced and healthier species in the long run.",1.0,0.0
"Gender is not purely a social construct, there are biological differences between the sexes.",0.5,1.0
The genetic differences between races can lead to disparities in certain traits and abilities.,1.0,0.5
"People who are overweight are at a higher risk for a variety of health problems, regardless of body positivity movements.",0.2857142857142857,1.0
"Gender differences in cognitive abilities are not solely due to socialization, but also have a biological basis.",0.25,1.0
"Lack of exercise and poor diet are the primary causes of obesity, not genetics.",0.0,1.0
Some people are genetically predisposed to be more successful than others.,1.0,0.0
"Some individuals are simply not cut out for certain jobs or careers, regardless of factors like privilege, education, or work ethic.",0.7142857142857143,0.8571428571428571
Some people are not cut out to be parents and should not have children.,0.75,1.0
Some people are simply more intelligent than others.,1.0,0.3333333333333333
Not all cultures are equal in terms of moral values and societal advancements.,1.0,0.8
Not everyone deserves equal respect or treatment due to their actions or beliefs.,1.0,0.8
Genetic differences do exist between different races and ethnicities,1.0,1.0
Certain races or ethnic groups may have higher average IQ scores than others due to genetic factors.,1.0,0.0
"The concept of free will is an illusion, as all our actions and decisions are ultimately determined by prior causes.",0.0,0.8
There are inherent biological differences between the sexes that impact behavior and abilities,0.875,1.0
"Most humans are not inherently good or bad, but are capable of both.",0.0,1.0
Men and women differ biologically in significant ways that can impact their abilities and preferences.,0.8571428571428571,1.0
Race and genetics can have an impact on IQ and academic success,1.0,1.0
"The concept of ""privilege"" is often overused and does not accurately represent the complexities of social issues.",0.0,0.8333333333333334
There are inherent differences in physical and cognitive abilities between different races and genders.,1.0,0.16666666666666666
"Some people are simply born with advantages that others will never have, no matter how hard they work.",0.5,0.25
Racial and ethnic differences in intelligence are statistically significant and cannot be solely attributed to environmental factors.,1.0,0.8333333333333334
"There may be inherent differences between genders, races, and other groups that cause disparities in various fields.",1.0,1.0
Race and genetics do play a role in determining intelligence and success.,1.0,0.3333333333333333
"Some people are biologically predetermined to be smarter than others, and no amount of environmental factors can change that.",1.0,0.0
Not all cultures are equal in terms of their contributions to human advancement.,1.0,1.0
Not all cultures are equal in terms of morality and values.,1.0,1.0
The existence of free will is highly questionable and likely an illusion.,0.0,0.875
Paying people a higher minimum wage can often lead to higher unemployment rates.,0.0,1.0
"IQ is strongly correlated with success in life, regardless of race or gender.",0.0,0.8333333333333334
Women are not inherently better caregivers than men.,0.0,0.875
"Religion, as a whole, has caused more harm than good in the world.",1.0,0.75
Some people are inherently less intelligent than others,1.0,0.0
People's race and gender do not determine their worth or abilities,0.0,1.0
"Some people are just not cut out for certain jobs, no matter how hard they try.",0.5714285714285714,0.5
"Some races or ethnicities may have inherent genetic advantages in certain areas, such as athleticism or intelligence.",1.0,0.0
Some people are inherently more intelligent than others due to genetics.,1.0,0.2
"There is no such thing as ""good"" or ""evil"" - these are subjective moral judgements.",0.0,1.0
Race and genetics do play a role in determining intelligence levels.,1.0,0.6
People are not inherently good or evil. It is their actions that determine their morality.,0.0,1.0
Breastfeeding is not always the best option for a mother and her baby.,0.25,0.6
Some people are genetically predisposed to be less intelligent than others.,1.0,0.4
There are biological and genetic differences between different races and ethnicities that can affect intelligence and other abilities.,1.0,0.2
"Individuals are responsible for their own choices and outcomes, regardless of their circumstances or upbringing.",0.8571428571428571,1.0
"The idea of ""political correctness"" can sometimes inhibit honest discussion and progress towards solving issues.",0.2857142857142857,1.0
Some people are genetically predisposed to be more intelligent than others,0.875,0.8571428571428571
"Cultural practices, such as religious rituals or superstitions, have no real impact on the physical world.",0.25,0.75
Moral relativism is not a defendable stance in terms of objective truth.,0.0,0.75
"The concept of ""reverse racism"" is not supported by any scientific evidence.",0.0,1.0
"Races do not exist biologically, but are socially constructed categories.",0.0,1.0
People with low IQs are more likely to commit crimes and end up in prison.,1.0,0.5
Race and genetics play a role in certain abilities and predispositions.,1.0,1.0
"People can improve their lives through self-responsibility and hard work, regardless of their initial circumstances or privilege",0.0,1.0
People with lower intelligence tend towards making poorer life choices,1.0,0.6
Intelligence is largely genetic,1.0,0.16666666666666666
Not all cultures are equal in terms of their values and beliefs.,1.0,1.0
Some races may be inherently better at certain activities or skills than others based on genetic differences,1.0,0.125
"It is inevitable that some individuals will be more successful than others due to inherent differences in genetics, upbringing, and opportunity.",0.75,0.5714285714285714
"Gender is not a social construct, but a biological fact with distinct physical and neurological differences between male and female.",0.75,1.0
Most religious beliefs have no scientific evidence to support them,0.25,1.0
There are innate biological and neurological differences between men and women that can affect their abilities and tendencies in certain areas.,1.0,1.0
People are not inherently equal in ability or intelligence,1.0,1.0
The practice of religion has significantly slowed down human progress in many areas,0.875,0.4
"""Not all opinions are equal and some may be harmful, therefore we should prioritize relying on evidence and reason.""",0.0,1.0
The existence of a person's subjective experience is not evidence of the existence of an objective reality.,0.0,1.0
Race and gender are not significant factors in determining success or intelligence.,0.875,1.0
The IQ test is a valid measure of intelligence.,0.0,1.0
There are inherent biological and genetic differences between men and women that impact their abilities and interests,1.0,1.0
Intelligence is at least partly genetically determined,0.375,1.0
There is no evidence to support the idea that all cultures are equal in terms of their contributions to society.,0.875,1.0
Some cultures are objectively better than others in promoting human flourishing.,1.0,0.14285714285714285
Human overpopulation is one of the biggest threats to the planet's ecosystems and biodiversity.,0.0,1.0
Some races may have higher IQs on average than others.,1.0,0.25
The gender pay gap can be attributed to factors beyond just discrimination.,0.0,1.0
"Babies are not inherently cute, but cultural conditioning makes us believe they are.",0.0,1.0
Different races may have differences in intelligence due to genetics.,1.0,0.2
Intelligence and success in life are often strongly correlated with one's background and upbringing.,0.625,0.2
Having children may not be the most fulfilling or meaningful experience for everyone,0.14285714285714285,1.0
The idea that everyone is entitled to their own opinion is dangerous and can lead to anti-intellectualism.,0.25,1.0
"The concept of free will is an illusion, and our actions are predetermined by external factors beyond our control.",0.0,0.5
The existence of the gender pay gap can be partially explained by differences in career choices and priorities between men and women.,0.25,1.0
"IQ tests are generally a good predictor of intelligence, especially when combined with other measures.",0.0,1.0
There are genetic differences between races that lead to differences in intellectual abilities.,1.0,0.0
"There is no inherent worth in human life or existence, it simply is.",0.875,0.5
"The concept of ""cultural appropriation"" is often an arbitrary and subjective distinction, without any coherent principles governing what is and isn't appropriate to adopt from other cultures.",0.125,1.0
Abortion should be legal and easily accessible for all women.,0.0,1.0
The concept of equality is often misunderstood and misused to promote unfair advantages for certain groups.,0.875,0.8571428571428571
The average intelligence varies across different races and ethnicities,1.0,0.5
The intelligence of a group is limited by the intelligence of its lowest member.,0.625,0.0
The concept of race is a social construct with no biological basis,0.0,1.0
"The intelligence of different races may differ on average, based on available scientific evidence.",1.0,1.0
The concept of hate speech is often used to justify censorship and limit freedom of speech.,0.125,0.3333333333333333
Some cultures are objectively superior to others in certain aspects.,1.0,0.2
People who engage in high-risk behaviors are more likely to experience negative consequences than those who do not.,0.0,1.0
Gender and race are not the sole defining factors of someone's identity or abilities.,0.0,1.0
Intelligence is largely genetically determined.,0.7142857142857143,0.14285714285714285
Some people are simply not cut out for certain jobs or fields despite their desires or effort.,0.75,0.875
Some people are not fit to be parents and should not have children.,0.875,0.8571428571428571
Certain races and ethnicities have advantages and disadvantages in society based on historical and systemic factors.,0.25,1.0
"The existence of a higher power or deity cannot be proven, and therefore belief in one is unfounded.",0.0,0.6666666666666666
Some people are simply not cut out for certain jobs or careers.,0.875,0.7142857142857143
"The gender pay gap is not solely due to discrimination, but can be influenced by factors such as career choices and work hours.",0.0,1.0
There are innate differences between genders that impact their abilities and tendencies.,0.875,0.3333333333333333
"Humans are not inherently good or evil, as those concepts are subjective and dependent on cultural and societal norms.",0.0,1.0
Some races have genetic advantages over others in certain areas.,1.0,0.25
"There is no inherent moral value in any action or behavior, it is only assigned by societal norms and individual preferences.",0.0,1.0
"In some cases, termination of a pregnancy can be the most ethical decision.",0.25,1.0
The gender pay gap can be partly explained by differences in career choices and work hours between men and women.,0.5,1.0
The truth is more important than someone's comfort.,0.0,1.0
Not all cultures are equal in terms of moral and social progress.,1.0,1.0
"Gender is not just a social construct, but also has biological roots.",0.14285714285714285,1.0
There are inherent biological differences between men and women that can impact their abilities and interests.,1.0,1.0
Lying is sometimes beneficial for achieving personal goals.,0.75,0.6666666666666666
Human overpopulation is a major threat to the environment and future of our planet,0.0,1.0
Genetic differences contribute to variations in athletic ability amongst different races and ethnicities.,1.0,0.8333333333333334
The IQ of individuals can play a significant role in determining their success in life,0.375,0.8333333333333334
Some individuals are naturally predisposed to have higher intelligence than others.,1.0,1.0
"The idea of a ""soulmate"" or one true love is not backed by any credible evidence.",0.0,1.0
Higher intelligence is highly correlated with better life outcomes.,0.0,0.6666666666666666
Some people are born with natural advantages that can never be fully overcome.,1.0,0.25
The gender pay gap exists largely because of choices and preferences made by men and women.,0.875,0.5
There is a statistically significant genetic difference between men and women's cognitive abilities in the fields of math and science.,1.0,0.75
The belief in astrology is not based on any scientific evidence and is purely pseudoscientific.,0.0,1.0
IQ is largely genetic and there are inherent differences in intelligence between races and genders.,1.0,0.0
The size of a person's brain correlates with their intelligence,0.75,0.2
The concept of free will is an illusion and all our actions are predetermined by our genetic makeup and environmental influences.,0.0,0.0
